sample,predicted,actual,absolute_error,percentage_error
1,75.4426,64.2824,11.1603,17.36
2,67.9993,63.3497,4.6496,7.34
3,63.1191,64.5685,1.4494,2.24
4,63.5961,64.6717,1.0756,1.66
5,65.72,65.31,0.41,0.63
6,66.897,65.4286,1.4684,2.24
7,68.0907,63.6843,4.4064,6.92
8,68.5472,62.9999,5.5473,8.81
9,69.5278,63.232,6.2958,9.96
10,69.8546,65.4574,4.3972,6.72
11,68.7533,65.8318,2.9214,4.44
12,67.276,66.3788,0.8972,1.35
13,67.4019,65.8176,1.5842,2.41
14,67.8164,65.3949,2.4215,3.7
15,68.9027,66.1256,2.7771,4.2
16,69.9932,66.2429,3.7503,5.66
17,68.3692,67.1615,1.2077,1.8
18,69.8672,68.0959,1.7713,2.6
19,70.1504,68.1447,2.0057,2.94
20,69.5946,69.7527,0.1581,0.23
21,70.728,69.6331,1.0949,1.57
22,69.0464,69.3371,0.2907,0.42
23,69.3863,69.0582,0.3281,0.48
24,68.2563,68.173,0.0833,0.12
25,68.9243,68.625,0.2993,0.44
26,69.3118,68.2798,1.032,1.51
27,69.2134,67.0333,2.1801,3.25
28,67.6736,66.582,1.0916,1.64
29,68.8175,66.0873,2.7302,4.13
30,68.1706,66.2541,1.9165,2.89
31,68.4065,65.2076,3.1989,4.91
32,67.6214,63.9668,3.6546,5.71
33,68.9836,64.7524,4.2312,6.53
34,69.8522,63.8529,5.9992,9.4
35,68.746,63.9816,4.7644,7.45
36,67.4138,63.306,4.1078,6.49
37,66.1059,63.4128,2.693,4.25
38,66.6489,63.6897,2.9592,4.65
39,67.8992,64.265,3.6342,5.66
40,68.5138,63.1197,5.3942,8.55
41,68.0135,62.3824,5.6311,9.03
42,67.8234,61.7133,6.1101,9.9
43,66.3297,63.6871,2.6426,4.15
44,67.6633,65.8824,1.7809,2.7
45,68.5686,66.7293,1.8393,2.76
46,71.2698,66.1269,5.1429,7.78
47,71.6096,64.0955,7.5141,11.72
48,71.3808,63.3026,8.0782,12.76
49,71.0413,64.8291,6.2122,9.58
50,68.1346,65.3366,2.7979,4.28
51,66.6025,65.5109,1.0916,1.67
52,66.9022,65.1623,1.7399,2.67
53,67.0797,63.7887,3.2909,5.16
54,66.663,62.2563,4.4067,7.08
55,66.6008,60.3791,6.2216,10.3
56,66.2386,62.506,3.7326,5.97
57,67.9943,64.1955,3.7988,5.92
58,68.8445,65.3244,3.5201,5.39
59,68.4425,64.916,3.5265,5.43
60,69.3916,62.1058,7.2859,11.73
61,69.046,61.8066,7.2395,11.71
62,70.284,63.0496,7.2344,11.47
63,69.9674,64.3747,5.5927,8.69
64,70.5751,65.0061,5.569,8.57
65,70.142,64.4773,5.6647,8.79
66,68.0852,63.8904,4.1948,6.57
67,66.1865,62.4453,3.7412,5.99
68,67.0099,63.0646,3.9453,6.26
69,76.1421,66.864,9.2781,13.88
70,77.495,68.1433,9.3516,13.72
71,74.1873,67.3842,6.8032,10.1
72,69.3272,65.4907,3.8365,5.86
73,74.9275,66.0064,8.9211,13.52
74,81.5902,67.5545,14.0357,20.78
75,77.6135,68.5332,9.0804,13.25
76,81.3118,67.6894,13.6224,20.12
77,82.0631,66.2473,15.8158,23.87
78,84.1259,65.0459,19.08,29.33
79,89.0803,65.1512,23.9292,36.73
80,85.4218,65.6844,19.7375,30.05
81,85.0706,66.3579,18.7126,28.2
82,83.4927,67.0972,16.3955,24.44
83,78.3765,67.1099,11.2666,16.79
84,77.7742,67.3306,10.4436,15.51
85,74.1799,67.5515,6.6285,9.81
86,73.6052,67.2112,6.3941,9.51
87,76.9072,67.6117,9.2955,13.75
88,78.2629,66.6869,11.576,17.36
89,77.9676,65.4246,12.543,19.17
90,75.1762,63.3198,11.8564,18.72
91,76.9366,64.0935,12.8432,20.04
92,82.4725,64.2528,18.2197,28.36
93,81.7036,64.2775,17.4261,27.11
94,76.8395,64.1613,12.6782,19.76
95,78.4118,64.0159,14.396,22.49
96,75.4458,64.5797,10.8662,16.83
97,74.6054,65.1757,9.4298,14.47
98,76.2632,66.0442,10.2191,15.47
99,78.2246,66.6304,11.5942,17.4
100,80.7045,67.4754,13.2291,19.61
101,76.4458,69.1703,7.2755,10.52
102,75.3928,70.3807,5.0121,7.12
103,74.2338,69.5591,4.6747,6.72
104,73.6626,67.8585,5.8041,8.55
105,73.9467,64.0957,9.851,15.37
106,76.7427,63.2016,13.541,21.43
107,76.7341,63.6851,13.049,20.49
108,75.6095,64.6733,10.9362,16.91
109,74.7492,65.09,9.6593,14.84
110,74.7249,65.3723,9.3526,14.31
111,76.403,63.8511,12.5519,19.66
112,77.9784,62.985,14.9934,23.8
113,79.2424,62.841,16.4014,26.1
114,78.5736,63.274,15.2996,24.18
115,75.2336,64.6514,10.5822,16.37
116,74.0793,65.1997,8.8796,13.62
117,78.1247,65.6666,12.4581,18.97
118,78.8365,64.2292,14.6073,22.74
119,76.1927,64.4936,11.6992,18.14
120,79.0595,67.533,11.5265,17.07
121,79.8482,68.8656,10.9826,15.95
122,80.2972,69.2859,11.0113,15.89
123,82.0201,69.2443,12.7758,18.45
124,83.4394,68.0343,15.4051,22.64
125,82.5458,66.7823,15.7634,23.6
126,82.5021,66.239,16.2632,24.55
127,81.1024,66.4324,14.67,22.08
128,77.3333,67.6376,9.6957,14.33
129,86.1194,68.2947,17.8247,26.1
130,90.9777,68.4085,22.5692,32.99
131,93.8628,68.2858,25.577,37.46
132,103.4831,68.6395,34.8435,50.76
133,84.3002,69.3446,14.9557,21.57
134,74.1903,69.3293,4.8611,7.01
135,71.3737,68.9875,2.3863,3.46
136,67.6733,70.0486,2.3754,3.39
137,69.669,71.7014,2.0324,2.83
138,70.1641,73.3869,3.2229,4.39
139,72.5643,73.792,1.2277,1.66
140,71.3916,72.7011,1.3095,1.8
141,74.7232,71.6029,3.1203,4.36
142,75.556,70.749,4.807,6.79
143,81.3867,71.2175,10.1692,14.28
144,86.7865,72.2692,14.5173,20.09
145,89.2879,73.8384,15.4495,20.92
146,86.0522,73.5624,12.4899,16.98
147,83.7867,73.0525,10.7342,14.69
148,83.8076,73.0511,10.7565,14.72
149,83.6779,74.5878,9.0902,12.19
150,75.1254,75.1491,0.0237,0.03
151,75.7432,75.3962,0.347,0.46
152,75.1201,74.2222,0.8979,1.21
153,71.1082,72.5605,1.4523,2.0
154,78.255,72.7834,5.4715,7.52
155,79.1985,72.7654,6.4331,8.84
156,76.7159,72.3883,4.3276,5.98
157,76.9637,71.1923,5.7713,8.11
158,73.0072,70.5668,2.4404,3.46
159,78.1068,71.0341,7.0727,9.96
160,78.0098,71.3472,6.6626,9.34
161,79.9928,72.8353,7.1575,9.83
162,85.3906,73.7747,11.6158,15.75
163,76.4549,73.5831,2.8719,3.9
164,74.633,72.8775,1.7555,2.41
165,87.3543,72.5644,14.7899,20.38
166,90.0107,73.3131,16.6976,22.78
167,102.9195,74.3576,28.5619,38.41
168,101.2724,76.4657,24.8067,32.44
169,102.7771,75.0285,27.7486,36.98
170,94.7671,74.7804,19.9867,26.73
171,96.9666,73.5997,23.3669,31.75
172,99.8479,72.4253,27.4226,37.86
173,102.313,70.7892,31.5238,44.53
174,101.0858,69.6808,31.405,45.07
175,90.9027,69.8555,21.0471,30.13
176,93.9477,70.8419,23.1057,32.62
177,96.5532,71.4701,25.083,35.1
178,92.0303,73.6827,18.3477,24.9
179,93.879,74.0845,19.7946,26.72
180,110.6807,74.0667,36.614,49.43
181,103.4562,72.586,30.8702,42.53
182,101.8712,70.6991,31.1721,44.09
183,101.1441,70.444,30.7001,43.58
184,84.6765,70.1321,14.5444,20.74
185,81.8701,70.5746,11.2954,16.0
186,85.4743,69.6793,15.795,22.67
187,87.9523,70.1119,17.8404,25.45
188,89.618,71.1325,18.4854,25.99
189,86.6664,71.6395,15.0269,20.98
190,82.9011,71.1912,11.7098,16.45
191,81.5723,70.3236,11.2488,16.0
192,82.9303,69.2477,13.6826,19.76
193,79.6414,68.1611,11.4803,16.84
194,77.0102,68.6577,8.3525,12.17
195,75.1292,69.1245,6.0048,8.69
196,78.6178,69.9676,8.6503,12.36
197,76.4443,70.9121,5.5322,7.8
198,76.5593,70.5647,5.9946,8.5
199,79.5686,71.261,8.3077,11.66
200,77.7295,70.1422,7.5873,10.82
201,78.0919,70.1975,7.8943,11.25
202,81.4017,71.1652,10.2365,14.38
203,80.1412,72.3428,7.7984,10.78
204,83.002,74.3738,8.6282,11.6
205,86.1365,74.6128,11.5236,15.44
206,82.4795,74.3852,8.0944,10.88
207,83.414,73.5166,9.8974,13.46
208,80.5813,71.8527,8.7286,12.15
209,81.1401,70.9299,10.2102,14.39
210,87.2838,70.5056,16.7781,23.8
211,84.9882,70.5703,14.4179,20.43
212,85.9974,69.8719,16.1255,23.08
213,80.3042,68.4681,11.836,17.29
214,82.6795,65.7149,16.9645,25.82
215,86.9472,63.6381,23.3091,36.63
216,85.6384,64.6772,20.9612,32.41
217,85.6599,66.2079,19.452,29.38
218,77.5218,66.0346,11.4872,17.4
219,72.6438,64.904,7.7398,11.92
220,80.1033,62.6437,17.4596,27.87
221,78.1295,62.2246,15.905,25.56
222,81.6964,63.5795,18.1169,28.49
223,82.884,63.7118,19.1722,30.09
224,72.2227,63.1137,9.109,14.43
225,68.2638,62.1952,6.0686,9.76
226,68.6335,62.1725,6.4611,10.39
227,83.925,64.0739,19.8511,30.98
228,92.4882,66.311,26.1772,39.48
229,98.3838,69.0117,29.372,42.56
230,94.7324,70.1353,24.5972,35.07
231,83.8313,71.1649,12.6665,17.8
232,82.5603,70.8271,11.7332,16.57
233,76.4938,70.6765,5.8173,8.23
234,69.5583,68.712,0.8463,1.23
235,69.0443,67.755,1.2893,1.9
236,73.8651,65.7263,8.1388,12.38
