sample,predicted,actual,absolute_error,percentage_error
1,76.7927,74.2399,2.5529,3.44
2,82.9109,80.6866,2.2244,2.76
3,80.926,83.9871,3.0611,3.64
4,74.5908,86.6427,12.052,13.91
5,71.2827,87.263,15.9803,18.31
6,62.9779,85.3102,22.3323,26.18
7,63.7832,81.271,17.4878,21.52
8,64.3019,75.1334,10.8315,14.42
9,66.0246,66.9606,0.9359,1.4
10,69.0449,63.6926,5.3522,8.4
11,73.8723,62.8212,11.0511,17.59
12,75.0157,62.0743,12.9414,20.85
13,72.4165,62.1583,10.2582,16.5
14,79.1539,62.2436,16.9103,27.17
15,83.0749,64.2079,18.867,29.38
16,81.6483,67.2832,14.3651,21.35
17,80.6163,69.2451,11.3712,16.42
18,67.3352,68.9045,1.5694,2.28
19,68.0237,68.3051,0.2814,0.41
20,66.3406,66.4435,0.1029,0.15
21,74.6476,67.0278,7.6198,11.37
22,75.2278,66.6382,8.5896,12.89
23,68.7693,64.7262,4.043,6.25
24,71.1373,63.1312,8.0061,12.68
25,69.4985,66.293,3.2055,4.84
26,68.8347,69.0656,0.2309,0.33
27,72.4644,69.4711,2.9934,4.31
28,73.0526,68.6274,4.4252,6.45
29,91.0142,70.7526,20.2616,28.64
30,102.4294,83.2003,19.229,23.11
31,99.714,86.1145,13.5995,15.79
32,96.8733,88.1028,8.7705,9.95
33,96.3523,89.5998,6.7525,7.54
34,86.6472,90.812,4.1648,4.59
35,90.202,91.192,0.9899,1.09
36,85.5651,90.2366,4.6715,5.18
37,84.5902,84.7745,0.1843,0.22
38,92.1456,81.5949,10.5507,12.93
39,79.5386,78.2406,1.298,1.66
40,81.653,78.7162,2.9368,3.73
41,82.2488,79.8323,2.4165,3.03
42,74.3511,77.2428,2.8917,3.74
43,72.1036,76.5656,4.462,5.83
44,78.1039,74.5862,3.5178,4.72
45,70.4068,75.494,5.0872,6.74
46,75.8287,73.7897,2.039,2.76
47,82.2281,71.399,10.8291,15.17
48,73.7734,65.5926,8.1808,12.47
49,82.5739,60.509,22.0648,36.47
50,70.4599,61.9529,8.507,13.73
51,66.5918,63.8507,2.7412,4.29
52,62.7519,67.0377,4.2858,6.39
53,59.3468,71.085,11.7382,16.51
54,59.813,74.8041,14.9911,20.04
55,62.7579,78.1251,15.3672,19.67
56,62.7091,76.9343,14.2251,18.49
57,65.0332,73.3953,8.3621,11.39
58,60.5317,66.5663,6.0346,9.07
59,59.0686,63.2632,4.1946,6.63
60,56.9581,61.4699,4.5118,7.34
61,58.3272,64.8876,6.5604,10.11
62,57.7843,65.0035,7.2192,11.11
63,58.8788,65.3411,6.4623,9.89
64,58.9321,60.3747,1.4425,2.39
65,57.7907,61.0634,3.2728,5.36
66,59.1821,65.3458,6.1637,9.43
67,63.5406,69.2369,5.6962,8.23
68,63.8572,70.1907,6.3334,9.02
69,69.807,68.7288,1.0782,1.57
70,72.6051,62.8475,9.7576,15.53
71,72.9085,61.4039,11.5046,18.74
72,69.9176,62.7408,7.1769,11.44
73,66.5951,64.0031,2.592,4.05
74,57.6286,60.2646,2.636,4.37
75,56.8638,57.6137,0.7499,1.3
76,57.0251,56.2322,0.793,1.41
77,57.0341,56.8701,0.164,0.29
78,56.977,57.7721,0.7951,1.38
79,60.6229,58.3229,2.3,3.94
80,64.5897,59.7859,4.8039,8.04
81,68.299,60.439,7.86,13.0
82,71.1643,58.6435,12.5208,21.35
83,69.9686,58.3251,11.6435,19.96
84,67.4488,58.3887,9.06,15.52
85,64.487,59.0258,5.4611,9.25
86,63.8695,57.9972,5.8723,10.13
87,62.0238,58.1379,3.8859,6.68
88,58.8157,57.6113,1.2044,2.09
89,62.4014,58.0271,4.3743,7.54
90,61.6918,59.3042,2.3876,4.03
91,64.1438,60.2983,3.8455,6.38
92,60.6049,61.3432,0.7383,1.2
93,60.2909,60.4236,0.1327,0.22
94,60.129,59.8037,0.3253,0.54
95,67.4471,65.7917,1.6554,2.52
96,67.5555,70.6932,3.1377,4.44
97,67.7734,70.504,2.7306,3.87
98,66.0961,68.0087,1.9126,2.81
99,64.5965,64.4847,0.1118,0.17
100,63.8948,60.5789,3.316,5.47
101,63.1047,60.1316,2.9731,4.94
102,63.6761,60.2248,3.4513,5.73
103,64.9083,59.1099,5.7985,9.81
104,64.6216,59.5738,5.0479,8.47
105,65.2982,60.1331,5.1651,8.59
106,65.7844,59.9572,5.8272,9.72
107,63.8461,60.2397,3.6064,5.99
108,64.4157,60.3643,4.0514,6.71
109,62.2818,60.2186,2.0632,3.43
110,63.8261,59.7996,4.0264,6.73
111,68.6945,58.6263,10.0683,17.17
112,65.1445,57.1346,8.0099,14.02
113,65.3427,56.1557,9.187,16.36
114,70.3826,56.9451,13.4375,23.6
115,68.118,58.6078,9.5102,16.23
116,73.5546,59.2169,14.3377,24.21
117,72.315,59.2148,13.1002,22.12
118,74.5848,61.2688,13.316,21.73
119,65.8634,61.7407,4.1227,6.68
120,64.6407,62.2122,2.4285,3.9
121,62.4165,58.3357,4.0808,7.0
122,64.3283,59.7035,4.6248,7.75
123,61.188,59.9948,1.1932,1.99
124,61.3826,59.3287,2.0539,3.46
125,61.7868,59.1328,2.654,4.49
126,61.2624,59.5101,1.7523,2.94
127,61.8543,60.3344,1.5199,2.52
128,61.5135,60.4544,1.0591,1.75
129,61.4601,58.9174,2.5427,4.32
130,61.3447,58.5996,2.745,4.68
131,61.9526,59.2901,2.6624,4.49
132,63.494,60.1095,3.3845,5.63
133,62.2233,59.945,2.2783,3.8
134,63.362,59.4942,3.8678,6.5
135,61.2212,59.5796,1.6416,2.76
136,60.4295,59.7707,0.6589,1.1
137,60.9608,59.4937,1.4671,2.47
138,61.6421,58.3332,3.3089,5.67
139,62.1748,57.5712,4.6036,8.0
140,60.9358,58.7474,2.1884,3.73
141,61.7396,59.9594,1.7803,2.97
142,62.0817,61.046,1.0357,1.7
143,61.876,60.0407,1.8353,3.06
144,61.742,58.8745,2.8675,4.87
145,61.265,57.8946,3.3703,5.82
146,60.7239,58.0613,2.6626,4.59
147,61.371,58.047,3.324,5.73
148,60.9878,58.4532,2.5346,4.34
149,65.5725,61.7178,3.8547,6.25
150,65.6675,62.2353,3.4322,5.51
151,66.4492,61.9845,4.4647,7.2
152,70.8216,62.1645,8.6571,13.93
153,72.2107,63.883,8.3278,13.04
154,77.1006,65.5105,11.59,17.69
155,77.8786,64.8387,13.0399,20.11
156,69.2235,61.7494,7.4741,12.1
157,66.6818,58.5988,8.0829,13.79
158,62.9666,57.9674,4.9992,8.62
159,61.7635,59.2454,2.5181,4.25
160,63.1136,59.47,3.6436,6.13
161,64.3751,58.9565,5.4186,9.19
162,64.3237,57.3736,6.9501,12.11
163,65.6926,57.4656,8.227,14.32
164,64.5027,58.4228,6.08,10.41
165,63.4753,59.3821,4.0932,6.89
166,65.7467,60.5547,5.1921,8.57
167,66.2478,60.8494,5.3984,8.87
168,66.803,60.4686,6.3343,10.48
169,65.8614,60.2555,5.6059,9.3
170,62.6487,59.678,2.9707,4.98
171,62.8817,59.4005,3.4811,5.86
172,64.2284,59.447,4.7814,8.04
173,62.6839,59.0936,3.5903,6.08
174,61.1659,58.9434,2.2225,3.77
175,61.3507,57.4269,3.9239,6.83
176,63.1755,57.4024,5.7731,10.06
177,62.6096,57.0369,5.5727,9.77
178,63.4326,58.6335,4.799,8.18
179,59.578,60.1976,0.6196,1.03
180,58.6121,60.0463,1.4342,2.39
181,63.142,61.8496,1.2923,2.09
182,63.4399,62.019,1.421,2.29
183,63.3901,60.4569,2.9333,4.85
184,67.7541,61.1573,6.5968,10.79
185,65.7265,62.1633,3.5632,5.73
186,66.823,62.8025,4.0205,6.4
187,68.2107,63.5676,4.6432,7.3
188,72.2192,64.337,7.8822,12.25
189,70.7205,64.6432,6.0773,9.4
190,72.3815,67.7548,4.6268,6.83
191,76.2763,70.4665,5.8098,8.24
192,71.7422,69.8608,1.8814,2.69
193,69.8172,68.5959,1.2213,1.78
194,68.0019,63.8603,4.1416,6.49
195,64.4971,60.8254,3.6717,6.04
196,63.2443,60.8484,2.3959,3.94
197,63.5447,60.7504,2.7944,4.6
198,62.6481,60.7369,1.9112,3.15
199,62.3549,60.8475,1.5074,2.48
200,61.7052,61.1053,0.6,0.98
201,62.7799,61.2898,1.4902,2.43
202,61.6622,59.8021,1.8602,3.11
203,65.8543,62.835,3.0193,4.81
204,67.8928,66.7696,1.1231,1.68
205,67.5486,65.1927,2.3559,3.61
206,67.5832,64.0231,3.5601,5.56
207,62.3361,56.9282,5.4079,9.5
208,62.1894,58.6124,3.577,6.1
209,61.8014,59.7302,2.0712,3.47
