sample,predicted,actual,absolute_error,percentage_error
1,105.5777,105.036,0.5417,0.52
2,103.7356,109.0882,5.3526,4.91
3,99.6377,111.7199,12.0822,10.81
4,102.6838,113.4057,10.7219,9.45
5,104.5123,112.8112,8.2989,7.36
6,98.0305,108.4015,10.371,9.57
7,90.963,101.3857,10.4227,10.28
8,89.9817,96.6642,6.6825,6.91
9,94.9739,97.0033,2.0293,2.09
10,87.3217,101.7507,14.429,14.18
11,94.8133,103.8866,9.0733,8.73
12,97.617,101.9674,4.3505,4.27
13,96.4391,98.2796,1.8405,1.87
14,96.0379,94.4669,1.571,1.66
15,97.8356,95.9615,1.8741,1.95
16,99.2472,100.5917,1.3445,1.34
17,101.6817,104.8927,3.211,3.06
18,100.3717,108.4161,8.0443,7.42
19,100.4821,108.924,8.4418,7.75
20,102.3242,107.7494,5.4252,5.03
21,100.8051,104.8256,4.0205,3.84
22,101.2276,96.7258,4.5019,4.65
23,91.1741,88.6498,2.5243,2.85
24,85.0825,80.5215,4.561,5.66
25,85.9362,81.8144,4.1218,5.04
26,85.6438,86.2763,0.6326,0.73
27,88.1375,89.6094,1.4719,1.64
28,96.0715,92.5777,3.4938,3.77
29,92.0975,96.0058,3.9083,4.07
30,90.6231,99.231,8.6079,8.67
31,98.6905,102.8345,4.1441,4.03
32,93.4458,103.2444,9.7986,9.49
33,98.862,100.2045,1.3425,1.34
34,95.1762,95.124,0.0522,0.05
35,89.946,90.694,0.748,0.82
36,87.2201,88.2481,1.028,1.16
37,83.1212,90.5565,7.4353,8.21
38,86.0526,93.978,7.9253,8.43
39,96.1787,96.004,0.1747,0.18
40,89.3355,95.9858,6.6504,6.93
41,88.8471,93.5937,4.7466,5.07
42,83.8412,92.3503,8.5091,9.21
43,95.2706,93.501,1.7696,1.89
44,96.283,93.0836,3.1994,3.44
45,98.6977,92.4043,6.2934,6.81
46,93.504,88.5023,5.0017,5.65
47,85.4533,83.2897,2.1636,2.6
48,93.6329,83.2697,10.3632,12.45
49,91.5126,83.9093,7.6033,9.06
50,84.869,85.0698,0.2008,0.24
51,83.051,87.412,4.361,4.99
52,83.0497,89.5501,6.5005,7.26
53,92.3443,92.8009,0.4566,0.49
54,97.3139,93.9966,3.3173,3.53
55,98.1966,94.3081,3.8885,4.12
56,95.642,93.7846,1.8574,1.98
57,94.5629,92.8575,1.7054,1.84
58,93.1954,91.6634,1.532,1.67
59,94.9209,92.8027,2.1182,2.28
60,97.1347,92.8489,4.2858,4.62
61,93.2939,89.4679,3.826,4.28
62,85.8318,84.9344,0.8974,1.06
63,80.2314,77.8286,2.4029,3.09
64,87.5032,81.9528,5.5504,6.77
65,86.4407,85.1939,1.2468,1.46
66,83.6727,83.927,0.2543,0.3
67,86.1753,84.4788,1.6966,2.01
68,89.531,84.9769,4.5541,5.36
69,88.3349,85.0855,3.2494,3.82
70,84.342,82.5191,1.8229,2.21
71,87.3496,83.0407,4.3089,5.19
72,85.2565,83.6722,1.5843,1.89
73,78.1228,84.5566,6.4338,7.61
74,79.9171,84.7259,4.8088,5.68
75,88.9884,84.4642,4.5242,5.36
76,88.5339,84.288,4.2459,5.04
77,86.5402,84.3188,2.2214,2.63
78,80.3393,84.8899,4.5505,5.36
79,79.0924,85.4181,6.3257,7.41
80,81.0953,85.283,4.1877,4.91
81,90.2667,85.0546,5.2121,6.13
82,88.6545,84.3325,4.3221,5.13
83,86.2716,84.5844,1.6872,1.99
84,79.505,84.3444,4.8394,5.74
85,77.9206,84.6734,6.7528,7.98
86,83.6977,85.8348,2.1371,2.49
87,91.8184,87.2011,4.6173,5.29
88,93.1582,89.1674,3.9908,4.48
89,93.2797,89.9118,3.3679,3.75
90,95.0047,89.4413,5.5634,6.22
91,93.9465,89.3863,4.5603,5.1
92,94.3415,87.9408,6.4007,7.28
93,91.5586,85.637,5.9216,6.91
94,78.4153,81.2397,2.8244,3.48
95,77.0804,79.3342,2.2538,2.84
96,76.0026,81.8138,5.8112,7.1
97,77.2676,83.4994,6.2318,7.46
98,76.1958,84.2795,8.0836,9.59
99,87.6063,81.9997,5.6066,6.84
100,84.935,82.8795,2.0555,2.48
101,79.6957,83.0727,3.377,4.07
102,89.1495,83.021,6.1285,7.38
103,85.4217,83.5322,1.8895,2.26
104,84.9145,84.3583,0.5562,0.66
105,78.4233,84.8297,6.4063,7.55
106,81.5756,86.367,4.7914,5.55
107,91.3196,88.2515,3.0681,3.48
108,91.035,89.5753,1.4597,1.63
109,89.9308,89.559,0.3719,0.42
110,94.6486,87.6472,7.0014,7.99
111,90.5714,86.4866,4.0848,4.72
112,89.9473,85.8209,4.1264,4.81
113,88.9274,85.0194,3.908,4.6
114,78.9905,83.5474,4.5569,5.45
115,80.5913,82.722,2.1307,2.58
116,88.992,83.6375,5.3545,6.4
117,86.5082,84.694,1.8142,2.14
118,86.8619,85.2226,1.6393,1.92
119,79.9735,85.2471,5.2736,6.19
120,84.6655,86.8201,2.1546,2.48
121,92.9258,88.5759,4.35,4.91
122,93.5784,90.5849,2.9934,3.3
123,93.1008,91.9389,1.1619,1.26
124,93.9467,94.6467,0.7,0.74
125,96.9663,95.6567,1.3096,1.37
126,99.6122,94.8174,4.7948,5.06
127,97.1602,92.9337,4.2264,4.55
128,93.4809,89.2337,4.2472,4.76
129,90.67,87.4681,3.2019,3.66
130,86.1775,86.6844,0.5069,0.58
131,82.5649,86.1347,3.5697,4.14
132,81.4596,87.1601,5.7005,6.54
133,84.9329,89.1373,4.2045,4.72
134,88.3225,91.3529,3.0303,3.32
135,89.5233,92.2264,2.7032,2.93
136,89.3372,90.8065,1.4692,1.62
137,87.0168,88.4218,1.405,1.59
138,80.4716,86.6624,6.1908,7.14
139,85.1686,86.3605,1.1918,1.38
140,92.3279,87.4708,4.857,5.55
141,92.2035,87.4102,4.7933,5.48
142,91.5792,86.2187,5.3605,6.22
143,86.841,84.0891,2.7519,3.27
144,77.2598,83.1156,5.8557,7.05
145,77.9346,82.8359,4.9013,5.92
146,85.9628,82.8092,3.1536,3.81
147,85.2707,82.169,3.1017,3.77
148,75.2873,81.4866,6.1993,7.61
149,78.2887,81.7987,3.51,4.29
150,85.831,82.6088,3.2221,3.9
151,85.0363,83.3437,1.6926,2.03
152,78.4586,84.1338,5.6751,6.75
153,77.153,85.3059,8.153,9.56
154,82.3788,86.1773,3.7986,4.41
155,90.2728,86.0566,4.2162,4.9
156,91.5963,85.6171,5.9792,6.98
157,89.2164,84.8471,4.3693,5.15
158,86.3559,86.0795,0.2765,0.32
159,81.1801,87.8096,6.6295,7.55
160,84.4538,87.7319,3.2781,3.74
161,81.0671,86.3767,5.3095,6.15
162,84.2207,84.5342,0.3135,0.37
163,89.9267,83.7131,6.2136,7.42
164,85.4005,84.5417,0.8587,1.02
165,82.4845,86.5161,4.0316,4.66
166,80.6408,84.787,4.1462,4.89
167,78.0073,84.1211,6.1138,7.27
168,90.9893,85.0903,5.8989,6.93
169,88.2453,87.8446,0.4007,0.46
170,92.1822,91.516,0.6662,0.73
171,90.8023,86.4979,4.3044,4.98
172,86.968,85.9789,0.9891,1.15
173,82.2002,84.448,2.2477,2.66
174,75.5221,81.9602,6.438,7.86
175,78.2038,79.1229,0.9191,1.16
176,73.195,78.8171,5.6221,7.13
177,74.0397,81.383,7.3434,9.02
178,83.184,84.1104,0.9264,1.1
179,87.9321,85.2051,2.727,3.2
180,86.9618,86.504,0.4577,0.53
181,85.3374,87.3937,2.0563,2.35
182,83.3513,86.8051,3.4538,3.98
183,80.7638,86.9156,6.1517,7.08
184,83.0195,87.4166,4.3971,5.03
185,85.5136,88.776,3.2624,3.67
186,87.465,89.5226,2.0576,2.3
187,90.0027,89.1741,0.8286,0.93
188,91.0507,88.8572,2.1934,2.47
189,92.8431,88.9407,3.9024,4.39
190,93.8692,88.469,5.4002,6.1
191,93.1961,87.4218,5.7743,6.61
192,88.2506,86.0247,2.2258,2.59
193,84.0198,85.7563,1.7365,2.02
194,79.9712,86.0018,6.0306,7.01
195,78.8936,85.7084,6.8148,7.95
196,86.8023,86.6025,0.1998,0.23
197,92.8337,86.6918,6.1419,7.08
198,92.446,86.1168,6.3292,7.35
199,89.86,85.4064,4.4536,5.21
200,83.1602,84.2265,1.0663,1.27
201,78.3019,85.2013,6.8994,8.1
202,80.0107,85.7102,5.6996,6.65
203,84.5571,85.3696,0.8125,0.95
204,88.8909,85.2826,3.6083,4.23
205,87.7725,86.351,1.4215,1.65
206,81.7068,85.7673,4.0605,4.73
207,78.7697,84.7138,5.9441,7.02
208,81.166,84.2163,3.0503,3.62
209,84.4993,84.8873,0.388,0.46
210,87.5449,85.4949,2.05,2.4
211,85.1645,85.7051,0.5407,0.63
212,78.823,85.3352,6.5122,7.63
213,81.8078,85.7652,3.9574,4.61
214,89.2606,84.2307,5.0299,5.97
215,85.8676,83.3215,2.546,3.06
216,77.2824,83.4796,6.1972,7.42
217,78.5822,84.9662,6.384,7.51
218,89.3818,84.6669,4.7148,5.57
219,88.309,83.5815,4.7275,5.66
220,87.9684,82.609,5.3594,6.49
221,81.138,83.1149,1.977,2.38
222,83.5019,85.0759,1.574,1.85
223,92.4647,86.7564,5.7082,6.58
224,91.1429,87.3447,3.7982,4.35
225,89.6914,87.0109,2.6806,3.08
226,88.6347,86.9145,1.7202,1.98
227,85.0083,86.5124,1.5041,1.74
228,80.9391,85.9284,4.9893,5.81
229,79.5075,85.7165,6.2089,7.24
230,81.6373,86.1899,4.5526,5.28
231,90.1471,86.6448,3.5022,4.04
232,90.4838,86.1728,4.311,5.0
233,89.7649,86.3658,3.3991,3.94
234,86.4056,85.4249,0.9808,1.15
235,78.4608,83.9301,5.4693,6.52
236,77.5925,84.0845,6.4919,7.72
237,86.2615,84.5994,1.6621,1.96
238,88.7956,85.7387,3.0569,3.57
239,91.2609,87.2642,3.9967,4.58
240,88.1027,86.2667,1.836,2.13
241,82.7909,85.3889,2.598,3.04
242,92.1877,85.4083,6.7794,7.94
243,88.3087,84.2665,4.0422,4.8
244,86.9334,83.0971,3.8362,4.62
245,76.1532,81.1786,5.0254,6.19
246,80.299,81.3163,1.0173,1.25
247,83.8009,83.2102,0.5907,0.71
248,82.5625,84.3447,1.7822,2.11
249,77.3664,84.8282,7.4618,8.8
250,79.497,83.8716,4.3746,5.22
251,88.3448,83.3458,4.9989,6.0
252,85.9189,82.9664,2.9525,3.56
253,82.9102,82.5175,0.3927,0.48
254,86.695,82.0422,4.6528,5.67
255,84.353,82.5382,1.8148,2.2
256,79.587,83.0872,3.5002,4.21
257,85.0936,83.6199,1.4737,1.76
258,88.31,84.6795,3.6305,4.29
259,88.0166,87.0765,0.9401,1.08
260,85.548,88.4375,2.8895,3.27
261,87.1101,89.1289,2.0189,2.27
262,86.808,89.6041,2.7962,3.12
263,86.5839,90.8743,4.2904,4.72
264,90.4042,94.0145,3.6102,3.84
265,97.7466,96.9729,0.7738,0.8
266,97.5475,97.7741,0.2266,0.23
267,96.2563,96.3313,0.075,0.08
268,94.4321,92.7726,1.6595,1.79
269,95.6619,90.3322,5.3297,5.9
270,92.3488,88.5067,3.8421,4.34
271,89.4883,86.3694,3.119,3.61
272,82.6184,84.2728,1.6544,1.96
273,83.754,84.1301,0.3761,0.45
274,89.5907,84.0763,5.5144,6.56
275,87.6894,84.828,2.8615,3.37
276,86.28,85.4455,0.8345,0.98
277,80.1163,86.047,5.9306,6.89
278,80.5654,86.1016,5.5362,6.43
279,81.1436,85.7935,4.6498,5.42
280,91.0117,86.3645,4.6472,5.38
