sample,predicted,actual,absolute_error,percentage_error
1,68.0533,71.7182,3.6648,5.11
2,71.5294,70.7318,0.7975,1.13
3,71.6291,71.008,0.6211,0.87
4,68.765,68.941,0.1759,0.26
5,70.5308,67.7752,2.7556,4.07
6,71.1607,71.3382,0.1775,0.25
7,76.755,77.015,0.26,0.34
8,75.8965,80.3639,4.4674,5.56
9,78.4264,76.6636,1.7628,2.3
10,70.5575,71.8378,1.2802,1.78
11,67.8737,68.3039,0.4302,0.63
12,68.5716,67.8282,0.7434,1.1
13,68.727,69.1447,0.4177,0.6
14,70.4621,69.1234,1.3388,1.94
15,71.2357,69.3544,1.8813,2.71
16,70.7096,71.7692,1.0597,1.48
17,72.0444,75.0121,2.9676,3.96
18,77.2267,79.4654,2.2386,2.82
19,79.4995,84.0882,4.5887,5.46
20,79.3701,86.9532,7.5831,8.72
21,78.9188,88.7745,9.8557,11.1
22,86.7555,86.6598,0.0957,0.11
23,87.1856,84.9616,2.224,2.62
24,85.4654,83.5184,1.947,2.33
25,85.8455,82.8526,2.9929,3.61
26,92.4222,81.8335,10.5887,12.94
27,90.5506,80.1618,10.3889,12.96
28,86.5804,75.7659,10.8146,14.27
29,82.4169,74.2683,8.1485,10.97
30,77.5527,74.1341,3.4186,4.61
31,75.8942,73.9364,1.9578,2.65
32,76.5925,75.3005,1.2919,1.72
33,76.8711,76.6452,0.2259,0.29
34,77.5777,78.1197,0.542,0.69
35,79.5845,79.8397,0.2552,0.32
36,79.3833,78.5083,0.8749,1.11
37,78.8108,78.5106,0.3002,0.38
38,79.6264,77.8639,1.7626,2.26
39,78.5225,77.6741,0.8483,1.09
40,79.4674,80.743,1.2757,1.58
41,84.1584,81.3917,2.7668,3.4
42,82.1965,78.0348,4.1617,5.33
43,75.8555,74.0793,1.7761,2.4
44,72.3179,69.5001,2.8178,4.05
45,70.5441,69.4809,1.0631,1.53
46,72.5216,72.8602,0.3385,0.46
47,74.5964,74.9251,0.3287,0.44
48,75.8855,74.1313,1.7542,2.37
49,76.092,75.3497,0.7422,0.99
50,76.8645,76.8136,0.0508,0.07
51,81.212,79.5069,1.7052,2.14
52,80.2537,78.2066,2.0472,2.62
53,78.76,77.6342,1.1259,1.45
54,76.8789,74.2393,2.6396,3.56
55,75.5009,73.7756,1.7254,2.34
56,76.432,73.7552,2.6768,3.63
57,74.6345,73.6571,0.9775,1.33
58,74.8129,74.4715,0.3414,0.46
59,75.1831,73.7633,1.4198,1.92
60,74.1059,72.5263,1.5795,2.18
61,72.3083,71.3883,0.92,1.29
62,72.479,72.5153,0.0363,0.05
63,75.3603,73.7546,1.6057,2.18
64,74.079,71.9328,2.1462,2.98
65,69.9033,67.9418,1.9615,2.89
66,71.4107,71.4091,0.0016,0.0
67,75.0027,74.6655,0.3371,0.45
68,74.2093,75.2822,1.0729,1.43
69,75.161,73.0131,2.1478,2.94
70,74.3385,73.6796,0.6589,0.89
71,75.9206,75.1775,0.743,0.99
72,73.8152,72.0446,1.7705,2.46
73,70.7609,70.8149,0.0539,0.08
74,72.896,70.6267,2.2693,3.21
75,75.5043,75.3182,0.1861,0.25
76,80.0564,76.789,3.2674,4.26
77,82.0436,76.91,5.1336,6.67
78,83.7,75.9454,7.7545,10.21
79,81.8212,80.0131,1.808,2.26
80,98.3934,84.3491,14.0443,16.65
81,103.257,82.4311,20.8259,25.26
82,74.8917,74.6576,0.2341,0.31
83,75.1939,74.1243,1.0695,1.44
84,75.458,74.5997,0.8583,1.15
85,75.3192,73.6171,1.7021,2.31
86,75.1425,73.5947,1.5478,2.1
87,78.7916,78.7106,0.081,0.1
88,79.8024,77.5535,2.2489,2.9
89,77.4986,76.8623,0.6363,0.83
90,75.9048,73.6712,2.2337,3.03
91,72.5119,70.8419,1.67,2.36
92,72.7281,71.623,1.1051,1.54
93,75.5576,71.7594,3.7982,5.29
94,75.3489,74.3007,1.0482,1.41
95,76.6758,76.9447,0.2689,0.35
96,78.3422,80.2714,1.9292,2.4
97,82.3318,81.7737,0.5581,0.68
98,83.0478,84.729,1.6812,1.98
99,86.3326,82.8906,3.4421,4.15
100,87.6854,80.2202,7.4651,9.31
101,82.0981,77.6517,4.4464,5.73
102,76.1596,73.1915,2.9681,4.06
103,74.4629,71.3727,3.0902,4.33
104,75.4782,70.8827,4.5955,6.48
105,72.5865,70.1473,2.4392,3.48
106,74.3169,72.1889,2.128,2.95
107,72.5143,72.4932,0.0211,0.03
108,70.0826,73.4507,3.3681,4.59
109,77.0567,74.7916,2.2651,3.03
110,80.3027,77.2342,3.0685,3.97
111,82.6214,79.3935,3.2279,4.07
112,81.1333,78.1729,2.9605,3.79
113,79.3807,76.4703,2.9103,3.81
114,83.4964,73.9813,9.5151,12.86
115,80.678,75.1986,5.4794,7.29
116,74.2656,77.9284,3.6627,4.7
117,70.316,74.5515,4.2354,5.68
118,71.5122,69.1186,2.3935,3.46
119,73.7118,66.7867,6.9251,10.37
120,75.6299,67.3112,8.3187,12.36
121,76.0375,66.8168,9.2207,13.8
122,75.9438,66.2066,9.7372,14.71
123,75.1967,66.9337,8.263,12.35
124,72.0039,70.3657,1.6383,2.33
125,70.3785,73.6307,3.2522,4.42
126,70.9444,71.7059,0.7615,1.06
127,70.4539,69.5845,0.8694,1.25
128,69.6395,67.1046,2.5349,3.78
129,74.6267,69.1108,5.516,7.98
130,78.0645,72.7294,5.335,7.34
131,80.5969,74.7808,5.8161,7.78
132,76.9005,73.577,3.3235,4.52
133,78.8938,71.2134,7.6803,10.78
134,82.9348,73.0529,9.8818,13.53
135,77.9205,76.8427,1.0778,1.4
136,74.2756,74.0764,0.1993,0.27
137,69.8483,70.458,0.6097,0.87
138,72.2502,71.8817,0.3685,0.51
139,73.8663,76.2672,2.4009,3.15
140,84.1643,78.1901,5.9742,7.64
141,118.9695,75.2014,43.7681,58.2
142,96.6196,71.8557,24.7638,34.46
143,87.7012,70.5669,17.1343,24.28
144,85.5814,82.0012,3.5803,4.37
145,91.2184,91.5671,0.3487,0.38
146,93.5154,89.8337,3.6818,4.1
147,93.345,86.2538,7.0912,8.22
148,88.0116,85.3876,2.624,3.07
149,87.3171,85.6547,1.6624,1.94
150,91.0816,88.4553,2.6263,2.97
151,98.7211,84.5786,14.1425,16.72
152,97.7232,81.623,16.1002,19.73
153,107.6268,82.7396,24.8872,30.08
154,105.4682,85.3024,20.1658,23.64
155,106.6608,84.681,21.9799,25.96
156,99.8362,79.1227,20.7135,26.18
157,90.7064,76.0043,14.7021,19.34
158,94.8557,80.3615,14.4942,18.04
159,87.0866,85.633,1.4536,1.7
160,92.7766,86.4908,6.2858,7.27
161,75.8226,81.026,5.2035,6.42
162,70.8878,73.1586,2.2708,3.1
163,72.0138,72.5785,0.5647,0.78
164,72.4541,78.7379,6.2838,7.98
165,81.8631,75.9358,5.9273,7.81
166,90.5807,71.6073,18.9734,26.5
167,74.8775,69.8836,4.9939,7.15
168,80.2401,72.6411,7.5991,10.46
169,70.6707,70.5359,0.1349,0.19
170,68.7372,67.1363,1.6009,2.38
171,71.0928,68.0506,3.0422,4.47
172,71.148,70.1607,0.9873,1.41
173,71.6049,70.3852,1.2197,1.73
174,72.4645,69.7651,2.6994,3.87
175,70.5537,70.1513,0.4024,0.57
176,72.919,73.5674,0.6484,0.88
177,76.8201,75.6103,1.2098,1.6
178,77.505,76.5128,0.9922,1.3
179,80.2087,76.9626,3.2461,4.22
180,75.9886,78.7136,2.7251,3.46
181,79.9194,83.2332,3.3138,3.98
182,83.7983,79.3461,4.4522,5.61
183,77.425,75.3218,2.1032,2.79
184,76.1709,69.2451,6.9258,10.0
185,72.4533,65.6756,6.7776,10.32
186,79.2598,66.5902,12.6696,19.03
187,78.2785,66.8405,11.4379,17.11
188,71.4458,66.98,4.4658,6.67
189,68.1827,66.3029,1.8798,2.84
190,67.3028,65.6155,1.6873,2.57
191,65.2077,64.5439,0.6638,1.03
192,66.7298,65.9314,0.7984,1.21
193,68.1155,70.5364,2.4209,3.43
194,71.9398,73.3223,1.3825,1.89
195,76.1917,74.087,2.1047,2.84
196,82.322,73.869,8.453,11.44
197,78.8591,71.5557,7.3035,10.21
198,76.8265,73.5828,3.2437,4.41
199,78.1381,74.9702,3.1679,4.23
200,75.9135,73.2319,2.6816,3.66
201,71.2458,70.7974,0.4484,0.63
202,69.5753,67.7654,1.81,2.67
203,68.9011,68.2766,0.6245,0.91
204,69.4176,69.9662,0.5486,0.78
205,70.5198,69.381,1.1389,1.64
206,70.2102,68.6243,1.5859,2.31
207,71.5255,70.0262,1.4993,2.14
208,72.0759,73.0772,1.0013,1.37
209,75.0252,74.2252,0.8,1.08
210,74.6231,73.8317,0.7913,1.07
211,73.3382,72.6012,0.737,1.02
212,72.9203,71.5063,1.414,1.98
213,73.5681,73.4028,0.1652,0.23
214,77.0445,74.5113,2.5333,3.4
215,79.1669,78.2187,0.9482,1.21
216,82.5928,78.9226,3.6702,4.65
