sample,predicted,actual,absolute_error,percentage_error
1,62.8541,57.9152,4.9389,8.53
2,64.1062,59.1419,4.9643,8.39
3,68.417,61.3745,7.0426,11.47
4,70.0111,64.6746,5.3365,8.25
5,72.4314,67.4057,5.0258,7.46
6,71.5503,68.5686,2.9817,4.35
7,71.9786,70.4605,1.5181,2.15
8,81.5614,69.976,11.5854,16.56
9,77.7104,67.9348,9.7756,14.39
10,79.4982,63.193,16.3051,25.8
11,71.7917,64.1194,7.6723,11.97
12,73.1719,66.8887,6.2832,9.39
13,72.1444,68.3573,3.787,5.54
14,74.8915,62.2066,12.6849,20.39
15,78.5149,62.3149,16.1999,26.0
16,87.3512,58.4068,28.9445,49.56
17,89.918,57.2927,32.6253,56.94
18,95.1647,60.5377,34.627,57.2
19,85.8413,64.2492,21.592,33.61
20,77.6529,66.569,11.0839,16.65
21,79.3266,68.2844,11.0422,16.17
22,74.6469,68.5866,6.0603,8.84
23,72.2093,66.4719,5.7374,8.63
24,69.7899,64.3933,5.3966,8.38
25,68.4863,61.3733,7.1129,11.59
26,65.7295,60.5287,5.2009,8.59
27,67.3721,67.4065,0.0344,0.05
28,68.0684,65.9544,2.1139,3.21
29,67.596,67.1568,0.4392,0.65
30,68.7212,68.665,0.0562,0.08
31,65.3846,65.0162,0.3685,0.57
32,61.7502,66.3554,4.6051,6.94
33,61.1908,65.8226,4.6318,7.04
34,64.29,67.0463,2.7563,4.11
35,64.5778,67.2467,2.6689,3.97
36,64.7171,69.3067,4.5896,6.62
37,63.8077,64.0805,0.2728,0.43
38,60.5397,62.0146,1.4749,2.38
39,58.8137,68.7566,9.9429,14.46
40,59.5004,62.5528,3.0524,4.88
41,62.2448,63.775,1.5301,2.4
42,64.4724,63.8101,0.6623,1.04
43,64.2635,53.7999,10.4636,19.45
44,62.0592,49.3899,12.6693,25.65
45,58.7844,45.399,13.3855,29.48
46,64.6943,47.5169,17.1774,36.15
47,64.5728,49.897,14.6758,29.41
48,64.3646,53.0102,11.3544,21.42
49,58.7565,53.7593,4.9972,9.3
50,59.2491,54.1723,5.0769,9.37
51,61.0438,55.1536,5.8901,10.68
52,62.2376,56.647,5.5907,9.87
53,64.638,64.2101,0.4278,0.67
54,63.3126,62.5088,0.8039,1.29
55,63.4058,63.2377,0.1681,0.27
56,63.2013,63.0409,0.1604,0.25
57,60.7665,56.4411,4.3253,7.66
58,59.7693,53.0565,6.7129,12.65
59,58.8097,49.3815,9.4282,19.09
60,58.436,50.0644,8.3716,16.72
61,57.7852,51.8505,5.9347,11.45
62,59.1688,52.8744,6.2944,11.9
63,59.1359,53.3157,5.8202,10.92
64,62.4279,54.8165,7.6114,13.89
65,63.0086,63.3795,0.3709,0.59
66,63.3101,67.2235,3.9134,5.82
67,62.5911,66.7027,4.1116,6.16
68,61.8788,59.4256,2.4532,4.13
69,60.0723,59.1872,0.8851,1.5
70,58.8626,51.8746,6.9879,13.47
71,59.1009,49.1175,9.9834,20.33
72,58.2892,51.2914,6.9978,13.64
73,59.9019,52.4088,7.4932,14.3
74,59.5327,54.916,4.6168,8.41
75,59.3265,55.0484,4.278,7.77
76,60.3573,54.6592,5.698,10.42
77,60.1464,53.9434,6.203,11.5
78,67.9318,61.5063,6.4256,10.45
79,69.9692,63.2926,6.6766,10.55
80,72.2915,66.2016,6.0899,9.2
81,67.003,64.2242,2.7788,4.33
82,65.4117,57.3905,8.0212,13.98
83,59.4398,49.5893,9.8506,19.86
84,59.3589,48.0264,11.3326,23.6
85,60.6391,50.6015,10.0375,19.84
86,64.96,59.103,5.8569,9.91
87,65.4781,61.7604,3.7177,6.02
88,66.1292,63.6221,2.5072,3.94
89,63.5584,54.323,9.2354,17.0
90,59.9711,48.3014,11.6697,24.16
91,58.9593,46.8333,12.126,25.89
92,58.6387,51.4878,7.1509,13.89
93,60.6047,60.8644,0.2596,0.43
94,59.2719,61.7626,2.4907,4.03
95,60.2353,63.081,2.8457,4.51
96,61.433,63.1008,1.6678,2.64
97,60.3153,56.346,3.9694,7.04
98,61.6447,53.6703,7.9743,14.86
99,62.6114,55.2217,7.3897,13.38
100,64.2883,56.3189,7.9694,14.15
101,64.1968,63.2204,0.9764,1.54
102,61.5398,61.6815,0.1417,0.23
103,59.8694,65.6635,5.7942,8.82
104,58.4727,66.7487,8.276,12.4
105,59.2092,62.1,2.8908,4.66
106,60.0995,53.6278,6.4717,12.07
107,59.4249,51.0352,8.3896,16.44
108,57.5429,48.3209,9.222,19.08
109,57.9399,54.937,3.0028,5.47
110,63.5218,57.3119,6.2099,10.84
111,71.8689,60.0308,11.838,19.72
112,73.779,65.2181,8.5608,13.13
113,67.8316,62.2705,5.5611,8.93
114,63.4067,62.4646,0.9422,1.51
115,59.3577,65.2471,5.8894,9.03
116,62.15,60.4554,1.6946,2.8
117,61.1553,58.81,2.3453,3.99
118,62.3484,52.5412,9.8071,18.67
119,62.3367,53.1175,9.2192,17.36
120,58.4351,50.8838,7.5513,14.84
121,60.9625,50.265,10.6975,21.28
122,64.6442,51.0607,13.5835,26.6
123,65.1572,54.0529,11.1043,20.54
124,68.6434,53.9265,14.717,27.29
125,66.3012,61.1046,5.1966,8.5
126,61.8985,60.0619,1.8367,3.06
127,64.2097,61.4228,2.7869,4.54
128,60.0935,61.2017,1.1082,1.81
129,59.1367,54.3336,4.8031,8.84
130,60.1494,52.8408,7.3086,13.83
131,62.7827,50.0768,12.7059,25.37
132,60.8274,50.0048,10.8227,21.64
133,61.2483,53.7751,7.4733,13.9
134,61.9652,57.4021,4.5632,7.95
135,62.2098,60.4166,1.7932,2.97
136,64.353,63.1494,1.2036,1.91
137,66.9127,64.2978,2.6149,4.07
138,66.1347,63.1016,3.0332,4.81
139,64.191,62.4784,1.7127,2.74
140,62.54,60.6985,1.8415,3.03
141,60.792,58.5734,2.2186,3.79
142,59.9092,57.624,2.2852,3.97
143,60.0868,57.5252,2.5616,4.45
144,60.7103,59.909,0.8014,1.34
145,60.8273,60.2254,0.6019,1.0
146,60.6928,59.7616,0.9312,1.56
147,64.7103,59.4106,5.2997,8.92
148,65.7376,59.3342,6.4034,10.79
149,68.2347,60.4115,7.8232,12.95
150,66.8315,61.1122,5.7192,9.36
