sample,predicted,actual,absolute_error,percentage_error
1,60.6925,49.6114,11.0811,22.34
2,51.5909,50.324,1.267,2.52
3,63.2271,52.7083,10.5188,19.96
4,61.0206,55.6408,5.3798,9.67
5,73.2762,57.9765,15.2997,26.39
6,71.3282,58.6763,12.6519,21.56
7,71.6717,62.3508,9.3209,14.95
8,69.2034,69.114,0.0894,0.13
9,73.5189,71.1461,2.3728,3.34
10,84.2123,71.4077,12.8046,17.93
11,79.6472,70.4999,9.1474,12.98
12,79.5156,68.2868,11.2289,16.44
13,77.313,65.3185,11.9945,18.36
14,65.6249,60.8888,4.736,7.78
15,68.9152,56.2258,12.6894,22.57
16,62.5529,56.8271,5.7258,10.08
17,66.2754,59.9085,6.3669,10.63
18,60.0756,58.2478,1.8278,3.14
19,54.9399,57.1514,2.2114,3.87
20,66.6939,55.3617,11.3322,20.47
21,71.7812,56.8855,14.8957,26.19
22,62.3588,57.764,4.5948,7.95
23,63.4381,53.849,9.5891,17.81
24,59.3315,53.3053,6.0262,11.31
25,56.1171,52.8561,3.261,6.17
26,62.4804,55.2516,7.2287,13.08
27,75.1721,60.7547,14.4174,23.73
28,78.8074,63.0303,15.7771,25.03
29,77.9994,65.2236,12.7758,19.59
30,88.5383,66.6342,21.9041,32.87
31,83.8517,67.2137,16.638,24.75
32,85.839,64.6914,21.1476,32.69
33,88.9264,61.8083,27.1181,43.87
34,85.9605,60.1512,25.8092,42.91
35,76.3799,58.519,17.8609,30.52
36,56.1188,50.8115,5.3073,10.45
37,47.1506,51.2362,4.0856,7.97
38,48.2687,49.8203,1.5516,3.11
39,46.0286,49.6626,3.634,7.32
40,45.8947,45.9935,0.0988,0.21
41,44.7119,45.3405,0.6285,1.39
42,46.075,46.6584,0.5834,1.25
43,46.4263,47.5849,1.1586,2.43
44,47.1582,47.4599,0.3017,0.64
45,51.8188,45.8321,5.9867,13.06
46,47.7372,44.4336,3.3036,7.43
47,49.6146,48.7597,0.8548,1.75
48,47.1302,50.4485,3.3183,6.58
49,45.4377,47.4381,2.0004,4.22
50,45.281,44.0324,1.2486,2.84
51,44.3983,43.96,0.4384,1.0
52,45.6415,43.3208,2.3208,5.36
53,44.9056,43.6094,1.2962,2.97
54,44.2114,42.7841,1.4273,3.34
55,45.4419,42.8847,2.5572,5.96
56,43.5813,44.1431,0.5618,1.27
57,44.1938,42.5675,1.6264,3.82
58,45.9499,42.635,3.3149,7.78
59,45.4659,42.4608,3.005,7.08
60,43.5461,44.2719,0.7258,1.64
61,44.3304,42.6334,1.697,3.98
62,45.2091,42.6854,2.5237,5.91
63,43.4301,43.6841,0.254,0.58
64,46.0573,43.6052,2.4521,5.62
65,44.6619,46.9472,2.2852,4.87
66,44.3128,45.9239,1.6112,3.51
67,43.8183,45.5012,1.6829,3.7
68,46.4108,49.0157,2.6049,5.31
69,44.5409,50.2532,5.7123,11.37
70,44.3318,46.8331,2.5012,5.34
71,62.9547,53.6692,9.2855,17.3
72,64.1439,55.5428,8.6012,15.49
73,61.29,58.0295,3.2605,5.62
74,72.0537,56.7083,15.3454,27.06
75,71.7484,54.2705,17.4779,32.21
76,61.4573,56.1585,5.2988,9.44
77,60.2076,57.4835,2.7241,4.74
78,54.52,58.3628,3.8428,6.58
79,49.3647,59.1737,9.809,16.58
80,49.9122,61.0906,11.1784,18.3
81,50.7812,59.56,8.7788,14.74
82,49.6193,59.9175,10.2982,17.19
83,49.5717,59.9285,10.3567,17.28
84,47.4162,56.8601,9.4439,16.61
85,47.1496,54.6649,7.5153,13.75
86,46.4071,48.303,1.8959,3.92
87,45.5403,46.7789,1.2386,2.65
88,45.2222,44.5941,0.6281,1.41
89,45.1867,46.0338,0.8471,1.84
90,44.5259,45.6321,1.1062,2.42
91,44.2553,44.0467,0.2086,0.47
92,49.4626,43.688,5.7747,13.22
93,46.8331,44.7696,2.0635,4.61
94,49.5126,43.8053,5.7073,13.03
95,47.6629,45.798,1.8649,4.07
96,43.8459,45.0371,1.1912,2.65
97,43.3386,44.9317,1.5932,3.55
98,45.6866,44.6268,1.0598,2.37
99,45.8778,45.7352,0.1426,0.31
100,49.2413,45.2631,3.9781,8.79
101,48.1491,45.9366,2.2125,4.82
102,44.6224,45.7277,1.1053,2.42
103,45.1445,46.021,0.8765,1.9
104,45.1424,45.4445,0.302,0.66
105,44.7153,45.2602,0.545,1.2
106,44.2478,44.1489,0.0988,0.22
107,45.5582,50.3039,4.7456,9.43
108,45.1173,51.3599,6.2426,12.15
109,45.6249,47.3289,1.704,3.6
110,45.1685,45.7228,0.5542,1.21
111,45.3626,45.3672,0.0047,0.01
112,44.8091,45.5311,0.7221,1.59
