sample,predicted,actual,absolute_error,percentage_error
1,91.1452,71.7182,19.427,27.09
2,89.0735,70.7318,18.3417,25.93
3,93.0517,71.008,22.0438,31.04
4,142.3521,68.941,73.4111,106.48
5,163.7465,67.7752,95.9713,141.6
6,199.3957,71.3382,128.0575,179.51
7,210.9603,77.015,133.9453,173.92
8,205.972,80.3639,125.6082,156.3
9,208.7849,76.6636,132.1213,172.34
10,209.4823,71.8378,137.6445,191.6
11,211.2673,68.3039,142.9634,209.3
12,209.6775,67.8282,141.8493,209.13
13,209.5993,69.1447,140.4546,203.13
14,208.8706,69.1234,139.7472,202.17
15,209.3933,69.3544,140.039,201.92
16,208.7934,71.7692,137.0242,190.92
17,207.5045,75.0121,132.4925,176.63
18,216.4836,79.4654,137.0182,172.43
19,219.188,84.0882,135.0999,160.66
20,221.7285,86.9532,134.7753,155.0
21,206.113,88.7745,117.3386,132.18
22,178.8031,86.6598,92.1434,106.33
23,140.1164,84.9616,55.1548,64.92
24,69.9675,83.5184,13.5509,16.23
25,48.7144,82.8526,34.1382,41.2
26,50.3084,81.8335,31.5251,38.52
27,56.7321,80.1618,23.4296,29.23
28,84.483,75.7659,8.7171,11.51
29,97.1266,74.2683,22.8583,30.78
30,99.0155,74.1341,24.8814,33.56
31,97.5018,73.9364,23.5654,31.87
32,89.3948,75.3005,14.0943,18.72
33,82.6561,76.6452,6.0109,7.84
34,78.1769,78.1197,0.0572,0.07
35,75.971,79.8397,3.8686,4.85
36,115.0917,78.5083,36.5834,46.6
37,149.1049,78.5106,70.5942,89.92
38,144.5966,77.8639,66.7327,85.7
39,146.2531,77.6741,68.579,88.29
40,145.3101,80.743,64.567,79.97
41,142.642,81.3917,61.2503,75.25
42,142.8143,78.0348,64.7795,83.01
43,144.1068,74.0793,70.0274,94.53
44,143.6443,69.5001,74.1441,106.68
45,145.597,69.4809,76.116,109.55
46,146.2509,72.8602,73.3907,100.73
47,143.3774,74.9251,68.4523,91.36
48,142.6463,74.1313,68.515,92.42
49,134.8587,75.3497,59.5089,78.98
50,129.5713,76.8136,52.7577,68.68
51,120.0733,79.5069,40.5665,51.02
52,100.3346,78.2066,22.128,28.29
53,90.7605,77.6342,13.1264,16.91
54,88.8206,74.2393,14.5813,19.64
55,93.8544,73.7756,20.0789,27.22
56,109.0685,73.7552,35.3132,47.88
57,125.377,73.6571,51.7199,70.22
58,135.1528,74.4715,60.6813,81.48
59,131.8136,73.7633,58.0502,78.7
60,128.8333,72.5263,56.307,77.64
61,125.8261,71.3883,54.4378,76.26
62,126.244,72.5153,53.7287,74.09
63,112.9055,73.7546,39.1509,53.08
64,102.4444,71.9328,30.5117,42.42
65,73.53,67.9418,5.5882,8.22
66,76.9504,71.4091,5.5413,7.76
67,91.9897,74.6655,17.3242,23.2
68,103.8632,75.2822,28.581,37.97
69,117.445,73.0131,44.4319,60.85
70,125.8408,73.6796,52.1612,70.79
71,121.6102,75.1775,46.4327,61.76
72,112.4763,72.0446,40.4317,56.12
73,120.1953,70.8149,49.3804,69.73
74,126.4047,70.6267,55.778,78.98
75,147.0812,75.3182,71.763,95.28
76,148.7972,76.789,72.0082,93.77
77,85.6441,76.91,8.734,11.36
78,92.3475,75.9454,16.402,21.6
79,88.1885,80.0131,8.1754,10.22
80,77.9399,84.3491,6.4092,7.6
81,76.3029,82.4311,6.1283,7.43
82,76.7932,74.6576,2.1356,2.86
83,87.1238,74.1243,12.9995,17.54
84,147.3866,74.5997,72.7868,97.57
85,150.5921,73.6171,76.975,104.56
86,145.3014,73.5947,71.7068,97.43
87,132.1548,78.7106,53.4442,67.9
88,143.2959,77.5535,65.7424,84.77
89,132.9234,76.8623,56.0611,72.94
90,129.7814,73.6712,56.1102,76.16
91,73.9252,70.8419,3.0833,4.35
92,75.4709,71.623,3.8479,5.37
93,73.1214,71.7594,1.362,1.9
94,88.5382,74.3007,14.2375,19.16
95,155.4418,76.9447,78.4971,102.02
96,157.5503,80.2714,77.2789,96.27
97,164.9035,81.7737,83.1298,101.66
98,166.9694,84.729,82.2404,97.06
99,100.3303,82.8906,17.4398,21.04
100,70.8297,80.2202,9.3905,11.71
101,77.6223,77.6517,0.0294,0.04
102,75.6316,73.1915,2.4401,3.33
103,74.4681,71.3727,3.0954,4.34
104,58.9546,70.8827,11.9281,16.83
105,51.0941,70.1473,19.0532,27.16
106,54.8787,72.1889,17.3101,23.98
107,57.2822,72.4932,15.2109,20.98
108,60.1918,73.4507,13.2588,18.05
109,60.5684,74.7916,14.2233,19.02
110,71.1288,77.2342,6.1054,7.91
111,76.2309,79.3935,3.1626,3.98
112,80.5832,78.1729,2.4103,3.08
113,80.0217,76.4703,3.5514,4.64
114,98.7465,73.9813,24.7652,33.48
115,144.1321,75.1986,68.9335,91.67
116,214.3211,77.9284,136.3928,175.02
117,220.374,74.5515,145.8225,195.6
118,222.0269,69.1186,152.9083,221.23
119,218.5754,66.7867,151.7887,227.27
120,216.6548,67.3112,149.3436,221.87
121,213.7623,66.8168,146.9454,219.92
122,216.125,66.2066,149.9184,226.44
123,214.1132,66.9337,147.1795,219.89
124,216.0182,70.3657,145.6525,206.99
125,216.1116,73.6307,142.4809,193.51
126,217.444,71.7059,145.7381,203.24
127,213.6793,69.5845,144.0947,207.08
128,211.3373,67.1046,144.2327,214.94
129,212.1736,69.1108,143.0629,207.01
130,204.6985,72.7294,131.9691,181.45
131,199.5354,74.7808,124.7546,166.83
132,198.8529,73.577,125.2759,170.27
133,160.8384,71.2134,89.625,125.85
134,118.0489,73.0529,44.996,61.59
135,87.6398,76.8427,10.797,14.05
136,83.1977,74.0764,9.1213,12.31
137,90.3257,70.458,19.8677,28.2
138,76.2769,71.8817,4.3952,6.11
139,57.8272,76.2672,18.44,24.18
140,57.1076,78.1901,21.0825,26.96
141,56.1682,75.2014,19.0331,25.31
142,78.4231,71.8557,6.5674,9.14
143,78.5096,70.5669,7.9428,11.26
144,163.4224,82.0012,81.4212,99.29
145,168.2375,91.5671,76.6705,83.73
146,169.3292,89.8337,79.4955,88.49
147,157.4625,86.2538,71.2087,82.56
148,135.3768,85.3876,49.9892,58.54
149,80.5939,85.6547,5.0609,5.91
150,78.9792,88.4553,9.4761,10.71
151,74.9055,84.5786,9.6731,11.44
152,80.548,81.623,1.075,1.32
153,78.9749,82.7396,3.7647,4.55
154,89.397,85.3024,4.0946,4.8
155,88.6863,84.681,4.0053,4.73
156,86.9693,79.1227,7.8466,9.92
157,79.0716,76.0043,3.0673,4.04
158,72.1885,80.3615,8.173,10.17
159,75.0863,85.633,10.5467,12.32
160,58.062,86.4908,28.4289,32.87
161,51.8497,81.026,29.1764,36.01
162,53.9299,73.1586,19.2286,26.28
163,53.1002,72.5785,19.4782,26.84
164,54.6694,78.7379,24.0685,30.57
165,52.7798,75.9358,23.156,30.49
166,53.588,71.6073,18.0194,25.16
167,58.2794,69.8836,11.6042,16.61
168,56.8447,72.6411,15.7963,21.75
169,59.3941,70.5359,11.1418,15.8
170,59.3775,67.1363,7.7589,11.56
171,59.3652,68.0506,8.6853,12.76
172,59.1261,70.1607,11.0346,15.73
173,59.102,70.3852,11.2832,16.03
174,58.978,69.7651,10.7872,15.46
175,58.1279,70.1513,12.0234,17.14
176,51.0274,73.5674,22.5399,30.64
177,51.9163,75.6103,23.694,31.34
178,80.3879,76.5128,3.8751,5.06
179,92.7389,76.9626,15.7763,20.5
180,89.9857,78.7136,11.272,14.32
181,91.5545,83.2332,8.3213,10.0
182,93.2092,79.3461,13.8631,17.47
183,90.0567,75.3218,14.7349,19.56
184,85.7183,69.2451,16.4732,23.79
185,88.5953,65.6756,22.9197,34.9
186,85.3976,66.5902,18.8075,28.24
187,81.4775,66.8405,14.637,21.9
188,84.9437,66.98,17.9637,26.82
189,85.5146,66.3029,19.2117,28.98
190,87.1,65.6155,21.4846,32.74
191,87.6925,64.5439,23.1485,35.86
192,87.9807,65.9314,22.0493,33.44
193,86.0745,70.5364,15.538,22.03
194,84.8356,73.3223,11.5134,15.7
195,81.6541,74.087,7.5671,10.21
196,85.3629,73.869,11.4938,15.56
197,90.1665,71.5557,18.6109,26.01
198,88.3378,73.5828,14.755,20.05
199,81.8437,74.9702,6.8735,9.17
200,70.85,73.2319,2.3819,3.25
201,67.0658,70.7974,3.7316,5.27
202,65.9471,67.7654,1.8183,2.68
203,67.4111,68.2766,0.8656,1.27
204,68.332,69.9662,1.6342,2.34
205,69.2879,69.381,0.093,0.13
206,69.9587,68.6243,1.3343,1.94
207,69.8536,70.0262,0.1726,0.25
208,70.069,73.0772,3.0082,4.12
209,70.1412,74.2252,4.084,5.5
210,70.5751,73.8317,3.2566,4.41
211,70.6245,72.6012,1.9766,2.72
212,75.6255,71.5063,4.1192,5.76
213,59.6709,73.4028,13.7319,18.71
214,68.0424,74.5113,6.4688,8.68
215,67.7029,78.2187,10.5158,13.44
216,66.9999,78.9226,11.9227,15.11
217,92.5918,79.4312,13.1605,16.57
218,84.2068,77.8034,6.4034,8.23
219,92.0945,79.2335,12.861,16.23
220,81.2003,82.9085,1.7081,2.06
221,82.2147,89.6217,7.407,8.26
222,80.3592,78.9781,1.3811,1.75
223,73.4778,80.2327,6.755,8.42
224,84.1018,81.1297,2.9721,3.66
225,84.2094,79.5743,4.6351,5.82
226,81.0548,73.0551,7.9997,10.95
227,88.6634,71.5541,17.1093,23.91
228,87.6636,70.3164,17.3473,24.67
229,86.138,69.2542,16.8838,24.38
230,92.7,71.1604,21.5397,30.27
231,91.48,71.7235,19.7564,27.55
232,85.465,73.6923,11.7727,15.98
233,82.9961,72.1223,10.8738,15.08
234,73.6874,72.0319,1.6555,2.3
235,73.5179,72.2538,1.264,1.75
236,72.1976,73.089,0.8913,1.22
237,73.126,73.647,0.521,0.71
238,77.1033,72.2859,4.8175,6.66
