sample,predicted,actual,absolute_error,percentage_error
1,73.1337,73.4146,0.281,0.38
2,79.1547,78.4327,0.722,0.92
3,81.6013,82.3741,0.7728,0.94
4,82.4156,86.7225,4.3069,4.97
5,82.0379,88.8339,6.7961,7.65
6,81.6556,91.6262,9.9706,10.88
7,79.9864,91.9383,11.952,13.0
8,78.7388,91.871,13.1322,14.29
9,81.3285,90.7013,9.3728,10.33
10,80.8988,87.6408,6.742,7.69
11,80.6412,86.4322,5.791,6.7
12,81.3705,85.5608,4.1903,4.9
13,86.5311,88.5543,2.0231,2.28
14,85.7103,89.7441,4.0338,4.49
15,83.8783,88.9241,5.0458,5.67
16,76.8009,83.6295,6.8286,8.17
17,74.8846,76.6325,1.7479,2.28
18,77.235,74.228,3.007,4.05
19,76.8735,71.7327,5.1408,7.17
20,76.2587,70.0876,6.171,8.8
21,77.9878,68.1803,9.8075,14.38
22,76.9112,67.9706,8.9407,13.15
23,76.438,67.7746,8.6634,12.78
24,74.3538,66.8281,7.5258,11.26
25,71.0525,67.8989,3.1536,4.64
26,72.7666,67.8252,4.9414,7.29
27,73.7069,69.7898,3.9171,5.61
28,72.7359,71.7172,1.0186,1.42
29,71.284,68.9347,2.3493,3.41
30,71.6177,66.0878,5.53,8.37
31,70.9069,64.5554,6.3515,9.84
32,66.6444,58.25,8.3944,14.41
33,63.1111,59.7268,3.3843,5.67
34,61.7197,58.9739,2.7458,4.66
35,65.8818,59.7516,6.1302,10.26
36,67.8137,60.6442,7.1695,11.82
37,68.0187,58.431,9.5877,16.41
38,69.8041,57.921,11.883,20.52
39,69.8926,54.7065,15.1862,27.76
40,62.1693,54.716,7.4533,13.62
41,65.7153,57.4807,8.2347,14.33
42,74.1716,61.1175,13.0542,21.36
43,82.8682,62.9741,19.8941,31.59
44,85.7933,63.9443,21.849,34.17
45,83.2101,62.6418,20.5683,32.83
46,77.4213,60.2807,17.1407,28.43
47,77.9252,59.6086,18.3166,30.73
48,75.005,59.3111,15.6939,26.46
49,71.4238,61.2227,10.2011,16.66
50,79.0944,63.8072,15.2871,23.96
51,78.2191,63.4505,14.7686,23.28
52,78.5196,60.852,17.6676,29.03
53,74.0531,57.6008,16.4523,28.56
54,64.1805,56.5358,7.6447,13.52
55,61.9846,55.678,6.3067,11.33
