sample,predicted,actual,absolute_error,percentage_error
1,84.2899,70.923,13.3669,18.85
2,87.457,71.2911,16.1659,22.68
3,90.6975,68.6938,22.0036,32.03
4,88.8604,65.6794,23.1809,35.29
5,85.0343,63.8172,21.2171,33.25
6,87.9116,64.551,23.3605,36.19
7,87.663,64.5199,23.1431,35.87
8,89.094,63.2631,25.8309,40.83
9,90.3092,62.4502,27.8589,44.61
10,91.5411,64.3193,27.2218,42.32
11,91.7527,67.2623,24.4903,36.41
12,90.1791,67.9991,22.18,32.62
13,90.6298,67.5467,23.0831,34.17
14,85.0874,66.8777,18.2097,27.23
15,85.9098,66.5238,19.386,29.14
16,87.612,68.3759,19.2361,28.13
17,85.8556,67.7389,18.1168,26.74
18,86.0734,67.5687,18.5047,27.39
19,86.2863,68.4546,17.8317,26.05
20,89.424,66.8608,22.5632,33.75
21,88.3732,67.637,20.7362,30.66
22,89.0113,70.7697,18.2416,25.78
23,90.0018,73.3097,16.6921,22.77
24,92.1749,72.155,20.02,27.75
25,90.8065,70.2334,20.5731,29.29
26,97.0933,70.017,27.0764,38.67
27,94.0052,74.4993,19.5059,26.18
28,93.3096,80.8374,12.4722,15.43
29,93.3862,88.8383,4.5479,5.12
30,96.7178,89.881,6.8368,7.61
31,94.8225,87.5467,7.2758,8.31
32,94.752,80.4689,14.2831,17.75
33,91.6617,73.9479,17.7138,23.95
34,92.0665,68.6036,23.4629,34.2
35,91.5854,68.9416,22.6438,32.84
36,92.8886,71.01,21.8786,30.81
37,93.8703,72.329,21.5412,29.78
38,93.2372,71.8908,21.3464,29.69
39,92.6183,70.0553,22.563,32.21
40,92.906,69.2837,23.6223,34.1
41,94.2446,72.8896,21.355,29.3
42,93.8981,73.8679,20.0303,27.12
43,91.7174,70.8109,20.9065,29.52
44,88.1703,64.5791,23.5912,36.53
45,85.633,58.6029,27.0301,46.12
46,80.582,58.0464,22.5356,38.82
47,82.9268,61.9477,20.9791,33.87
48,77.9295,64.5982,13.3314,20.64
49,76.3475,65.4481,10.8994,16.65
50,84.5745,64.939,19.6354,30.24
51,84.7141,63.5389,21.1752,33.33
52,89.5029,63.8443,25.6586,40.19
53,92.7251,66.7911,25.934,38.83
54,89.8426,69.6803,20.1623,28.94
55,90.6509,70.2591,20.3917,29.02
56,89.9053,69.4514,20.4539,29.45
57,92.3699,68.9286,23.4413,34.01
58,98.6921,71.7102,26.9818,37.63
59,92.0874,73.0324,19.055,26.09
60,94.3371,72.264,22.0732,30.55
61,93.4817,70.3165,23.1652,32.94
62,92.3105,68.2209,24.0896,35.31
63,93.6705,67.5625,26.108,38.64
64,93.502,71.2722,22.2298,31.19
65,92.8667,71.9392,20.9275,29.09
66,92.48,69.6394,22.8406,32.8
67,92.2051,65.2375,26.9677,41.34
68,91.227,60.2019,31.0251,51.54
69,91.6115,65.2299,26.3816,40.44
70,91.2625,69.412,21.8504,31.48
71,90.7942,69.5775,21.2167,30.49
72,90.5205,67.8077,22.7129,33.5
73,90.3769,65.6351,24.7418,37.7
74,91.3775,65.4612,25.9163,39.59
75,91.4804,67.5393,23.9412,35.45
76,91.4279,70.0584,21.3695,30.5
77,91.6982,72.7166,18.9815,26.1
78,91.3147,73.3551,17.9595,24.48
79,92.9501,73.3006,19.6494,26.81
80,94.4861,73.9437,20.5423,27.78
81,99.4484,75.9321,23.5164,30.97
82,95.8698,77.7489,18.1209,23.31
83,93.9607,78.3668,15.5939,19.9
84,94.1625,79.2276,14.9349,18.85
85,88.2296,79.0267,9.2029,11.65
86,92.0872,76.8919,15.1954,19.76
87,91.2151,74.6632,16.5519,22.17
88,88.3253,74.6139,13.7114,18.38
89,86.5101,74.3758,12.1344,16.31
90,84.3609,71.2659,13.095,18.37
91,84.1431,63.5424,20.6008,32.42
92,83.7162,62.9912,20.725,32.9
93,83.5904,63.6272,19.9632,31.38
94,83.366,63.9421,19.4239,30.38
95,83.0356,63.5597,19.476,30.64
96,82.2334,60.5772,21.6563,35.75
97,82.4754,61.5799,20.8955,33.93
98,82.4698,61.2906,21.1792,34.56
99,85.7836,61.3584,24.4252,39.81
100,86.9266,64.8667,22.0599,34.01
101,87.6144,69.1867,18.4277,26.63
102,85.9934,71.8034,14.19,19.76
103,90.3707,70.3418,20.0289,28.47
104,86.6898,69.2718,17.418,25.14
105,85.2564,67.2469,18.0095,26.78
106,83.4414,65.6076,17.8338,27.18
107,82.1882,60.6968,21.4913,35.41
108,82.1042,59.4124,22.6918,38.19
109,82.0816,60.3799,21.7017,35.94
110,82.6447,62.4819,20.1628,32.27
111,83.0435,63.5845,19.459,30.6
112,82.9277,62.4164,20.5114,32.86
113,80.5803,60.4777,20.1026,33.24
114,81.5613,59.8569,21.7043,36.26
115,82.0159,60.8747,21.1412,34.73
116,82.8888,61.2013,21.6875,35.44
117,83.0802,61.8175,21.2627,34.4
118,82.724,62.9815,19.7425,31.35
119,83.3655,63.0726,20.2929,32.17
120,82.6461,62.6458,20.0003,31.93
121,82.6663,61.2029,21.4634,35.07
122,81.807,60.7991,21.0079,34.55
123,82.407,60.4245,21.9825,36.38
124,81.9552,60.4322,21.523,35.62
125,81.7636,60.6939,21.0697,34.71
126,82.4991,60.7656,21.7336,35.77
127,82.6103,61.0034,21.6069,35.42
128,81.8253,59.9753,21.85,36.43
129,82.033,59.6337,22.3993,37.56
130,82.1032,59.9567,22.1466,36.94
131,82.6041,61.4676,21.1365,34.39
132,84.2787,62.6478,21.6309,34.53
133,83.3928,62.8876,20.5052,32.61
134,83.2636,62.1759,21.0877,33.92
135,82.851,61.4344,21.4166,34.86
136,83.5806,61.9197,21.661,34.98
137,83.9638,61.8659,22.0979,35.72
138,83.999,59.9333,24.0657,40.15
139,83.6686,58.636,25.0325,42.69
140,84.6553,59.0012,25.6541,43.48
141,85.3053,61.3847,23.9206,38.97
142,85.6173,62.6958,22.9215,36.56
143,85.5228,62.9418,22.5809,35.88
144,84.3927,61.3934,22.9992,37.46
145,83.8953,59.6308,24.2644,40.69
146,84.4287,59.8222,24.6065,41.13
147,84.7232,60.7066,24.0166,39.56
148,85.0651,60.6483,24.4168,40.26
149,84.2475,60.1649,24.0825,40.03
150,84.6432,60.147,24.4962,40.73
151,84.9445,60.5449,24.3997,40.3
152,84.3945,60.9599,23.4346,38.44
153,85.1,60.3431,24.7569,41.03
