sample,predicted,actual,absolute_error,percentage_error
1,72.7734,63.7989,8.9745,14.07
2,70.6598,65.4281,5.2317,8.0
3,70.7953,65.7693,5.026,7.64
4,67.4289,70.2059,2.7769,3.96
5,77.3734,74.2417,3.1316,4.22
6,77.4604,76.0914,1.369,1.8
7,77.6217,77.7069,0.0852,0.11
8,75.8814,78.5713,2.6899,3.42
9,78.0056,79.6982,1.6926,2.12
10,76.555,79.9278,3.3728,4.22
11,86.4168,79.0102,7.4066,9.37
12,85.5668,75.1502,10.4166,13.86
13,82.3629,71.3625,11.0004,15.41
14,81.3964,69.4014,11.995,17.28
15,76.6828,66.7775,9.9053,14.83
16,79.267,66.4556,12.8114,19.28
17,80.9661,65.9212,15.0448,22.82
18,69.0366,67.1252,1.9114,2.85
19,72.2523,67.6688,4.5835,6.77
20,76.9632,67.8897,9.0734,13.36
21,76.8545,66.9538,9.9008,14.79
22,76.4537,67.5367,8.917,13.2
23,73.5683,69.3645,4.2038,6.06
24,73.9653,73.5331,0.4323,0.59
25,75.7175,73.1497,2.5678,3.51
26,73.596,72.8753,0.7207,0.99
27,76.1822,68.0181,8.1642,12.0
28,71.0663,64.2411,6.8252,10.62
29,65.8042,64.7141,1.0901,1.68
30,70.2931,65.5535,4.7395,7.23
31,81.1263,66.6795,14.4468,21.67
32,78.5257,65.9195,12.6062,19.12
33,80.7868,64.2735,16.5133,25.69
34,72.5775,61.8585,10.7191,17.33
35,73.474,62.0601,11.4139,18.39
36,72.85,62.4704,10.3796,16.62
37,76.4306,66.8553,9.5753,14.32
38,65.2667,67.9011,2.6345,3.88
39,71.7568,66.3821,5.3747,8.1
40,68.4225,65.0726,3.3499,5.15
41,63.787,56.8275,6.9595,12.25
42,62.4565,55.2518,7.2047,13.04
43,56.7083,53.5465,3.1618,5.9
44,60.2498,52.3589,7.8909,15.07
45,60.1583,51.5768,8.5815,16.64
46,51.7156,47.5603,4.1554,8.74
47,49.5064,47.2194,2.287,4.84
48,55.8909,46.5144,9.3765,20.16
49,58.1205,46.9651,11.1555,23.75
50,55.2172,46.8804,8.3368,17.78
51,57.7556,48.5643,9.1914,18.93
52,53.4428,48.4093,5.0336,10.4
53,60.1767,47.5012,12.6755,26.68
54,59.9345,48.0152,11.9193,24.82
55,54.6159,46.0454,8.5705,18.61
56,50.5046,47.7235,2.7811,5.83
57,55.7041,47.875,7.8291,16.35
58,52.4294,48.3315,4.0979,8.48
59,60.4131,48.2759,12.1371,25.14
60,55.0044,48.1042,6.9002,14.34
61,53.5268,48.8456,4.6812,9.58
62,51.8302,47.6853,4.1449,8.69
63,58.8914,47.7397,11.1517,23.36
64,54.9724,47.5527,7.4197,15.6
65,54.786,48.6836,6.1024,12.53
66,51.8533,50.0674,1.7859,3.57
67,62.4625,49.9967,12.4658,24.93
68,62.8637,49.0831,13.7806,28.08
69,51.6327,48.9209,2.7118,5.54
70,57.8957,49.9869,7.9087,15.82
71,60.0211,50.3684,9.6528,19.16
72,56.8862,50.8708,6.0154,11.82
73,64.2934,51.4016,12.8917,25.08
74,63.2354,50.2683,12.9671,25.8
75,55.9215,51.6345,4.287,8.3
76,63.7054,53.869,9.8364,18.26
77,63.4932,58.7312,4.7619,8.11
78,60.0657,55.5365,4.5292,8.16
79,55.5482,53.9437,1.6045,2.97
80,61.9141,52.981,8.9332,16.86
81,64.3572,52.7884,11.5688,21.92
82,67.4308,53.6051,13.8256,25.79
83,59.2604,52.8913,6.3691,12.04
84,66.0149,53.341,12.6739,23.76
85,70.1972,53.9776,16.2197,30.05
86,59.8058,52.9328,6.873,12.98
87,56.9953,52.2994,4.6959,8.98
88,65.0268,52.2744,12.7524,24.4
89,65.5703,51.2146,14.3557,28.03
90,56.3906,52.0185,4.3721,8.4
91,62.7714,54.1785,8.5929,15.86
92,66.3177,54.6195,11.6981,21.42
93,61.2366,55.9111,5.3255,9.52
94,62.7132,60.2088,2.5043,4.16
95,68.4198,65.105,3.3148,5.09
96,67.9267,69.6734,1.7467,2.51
97,67.2643,70.4788,3.2145,4.56
98,73.7995,69.9192,3.8803,5.55
99,71.9286,67.6694,4.2592,6.29
100,67.9852,67.8139,0.1713,0.25
101,66.1418,67.3453,1.2035,1.79
102,66.1308,65.6805,0.4503,0.69
103,71.5035,58.6919,12.8116,21.83
104,61.2134,57.3362,3.8773,6.76
105,61.7267,57.1858,4.5409,7.94
106,63.0441,57.6832,5.361,9.29
107,62.1393,57.4912,4.6481,8.08
108,61.6181,55.9553,5.6628,10.12
109,65.364,55.7856,9.5784,17.17
110,64.2066,60.3788,3.8277,6.34
111,65.466,60.3293,5.1367,8.51
112,60.2294,56.1513,4.0781,7.26
113,60.7212,53.1795,7.5417,14.18
114,58.1873,53.0376,5.1497,9.71
115,64.4174,53.5762,10.8412,20.24
116,57.0899,53.0195,4.0704,7.68
117,56.5534,51.4093,5.1441,10.01
118,50.6671,50.1675,0.4996,1.0
119,60.56,49.3926,11.1674,22.61
120,55.6863,50.5598,5.1265,10.14
121,58.8157,49.9572,8.8585,17.73
122,52.9007,50.569,2.3317,4.61
123,57.69,50.4656,7.2244,14.32
124,54.977,51.1868,3.7901,7.4
125,54.685,50.2426,4.4424,8.84
126,57.6856,52.0748,5.6108,10.77
127,62.5391,50.1695,12.3696,24.66
128,57.5888,48.6999,8.8889,18.25
129,55.894,55.0798,0.8142,1.48
130,54.7035,55.3144,0.6109,1.1
131,55.4261,54.74,0.6861,1.25
132,53.9052,53.8511,0.0541,0.1
133,58.1863,49.5703,8.6161,17.38
134,67.7304,52.631,15.0994,28.69
135,60.8929,54.6412,6.2517,11.44
136,59.9842,54.7598,5.2243,9.54
137,56.3481,54.4711,1.877,3.45
138,57.4788,54.4552,3.0237,5.55
139,55.7925,53.3026,2.49,4.67
140,55.0101,52.7645,2.2457,4.26
141,57.9791,53.0201,4.959,9.35
142,60.2429,52.2036,8.0393,15.4
143,50.9649,51.5396,0.5748,1.12
144,52.6706,51.992,0.6786,1.31
145,54.8461,52.7434,2.1027,3.99
146,52.2074,53.5587,1.3513,2.52
147,53.8391,53.0604,0.7786,1.47
148,50.2667,52.0298,1.7631,3.39
149,60.0404,52.4554,7.585,14.46
150,52.8315,53.107,0.2755,0.52
151,52.1653,52.9053,0.74,1.4
152,56.6757,52.7564,3.9192,7.43
153,56.2628,53.1737,3.0891,5.81
154,53.6127,54.6389,1.0261,1.88
155,52.7089,57.5533,4.8445,8.42
156,57.9882,58.1045,0.1163,0.2
157,57.8816,60.95,3.0684,5.03
158,61.0733,61.5872,0.5139,0.83
159,62.8029,63.131,0.3281,0.52
160,56.9397,58.0429,1.1032,1.9
161,59.173,57.4828,1.6902,2.94
162,57.3086,56.4996,0.809,1.43
163,59.9864,56.2846,3.7018,6.58
164,59.2936,56.1298,3.1638,5.64
165,56.2238,55.1009,1.1229,2.04
166,51.294,53.2763,1.9823,3.72
167,56.902,52.6974,4.2046,7.98
168,56.6025,53.4406,3.1619,5.92
169,51.1781,54.2852,3.1072,5.72
170,53.1591,54.1483,0.9891,1.83
171,59.4509,54.4021,5.0488,9.28
172,58.6446,55.2919,3.3527,6.06
173,55.8881,57.1617,1.2736,2.23
174,56.0492,58.456,2.4069,4.12
175,66.5588,57.0145,9.5443,16.74
176,58.2008,56.4601,1.7407,3.08
177,56.5026,56.102,0.4006,0.71
178,63.1588,55.4012,7.7576,14.0
179,61.4406,56.0305,5.41,9.66
180,57.0634,55.0807,1.9827,3.6
181,52.7282,55.1409,2.4127,4.38
182,52.2196,54.1435,1.9239,3.55
183,56.9387,53.1255,3.8132,7.18
184,56.9752,52.7221,4.2531,8.07
185,55.7377,52.6669,3.0708,5.83
186,51.7256,52.0083,0.2827,0.54
187,55.3818,51.8171,3.5647,6.88
188,55.9913,52.152,3.8392,7.36
189,54.9143,54.7954,0.1188,0.22
190,52.4123,55.3897,2.9774,5.38
191,53.6933,55.5016,1.8083,3.26
192,57.4947,54.1211,3.3736,6.23
193,56.4529,53.5207,2.9322,5.48
194,55.3601,53.8094,1.5507,2.88
195,51.4045,54.6063,3.2018,5.86
196,53.3075,54.006,0.6985,1.29
197,61.1933,53.3777,7.8156,14.64
198,58.0011,52.9447,5.0564,9.55
199,56.0298,52.3948,3.635,6.94
200,57.795,50.9749,6.8201,13.38
201,55.992,51.3993,4.5927,8.94
202,56.322,53.1576,3.1644,5.95
203,56.1215,54.1367,1.9848,3.67
204,50.5984,53.8183,3.2199,5.98
205,52.1911,57.0301,4.839,8.49
206,59.9509,57.2253,2.7256,4.76
207,55.8838,58.4592,2.5754,4.41
208,66.3369,58.392,7.945,13.61
209,67.1559,55.3843,11.7717,21.25
210,64.0631,55.2614,8.8017,15.93
211,59.05,55.0634,3.9866,7.24
212,56.381,54.1282,2.2528,4.16
213,54.5417,53.3984,1.1433,2.14
214,55.9455,52.4676,3.4779,6.63
215,53.287,51.9988,1.2882,2.48
216,55.9544,51.6394,4.3151,8.36
217,57.3913,50.7233,6.668,13.15
218,56.5361,51.5878,4.9484,9.59
219,55.8482,51.9236,3.9246,7.56
220,51.4929,51.1817,0.3112,0.61
221,51.5117,51.3731,0.1386,0.27
222,56.1493,51.6778,4.4715,8.65
223,54.5349,52.3401,2.1948,4.19
224,61.9037,52.3554,9.5483,18.24
225,65.4399,51.4119,14.0279,27.29
226,56.3067,52.8017,3.505,6.64
227,61.6099,52.8762,8.7338,16.52
228,69.8003,52.7193,17.081,32.4
229,56.4398,48.7701,7.6697,15.73
230,52.0717,47.6316,4.44,9.32
231,57.1022,48.1406,8.9616,18.62
232,59.8526,51.9117,7.9409,15.3
233,56.844,53.4088,3.4352,6.43
234,54.6718,50.9061,3.7657,7.4
235,62.6605,50.5535,12.107,23.95
236,60.4422,51.5461,8.8962,17.26
237,53.1256,50.1994,2.9262,5.83
238,58.3997,50.3762,8.0235,15.93
239,60.0295,51.3703,8.6591,16.86
240,51.8356,51.5651,0.2705,0.52
241,54.8981,51.6709,3.2272,6.25
242,58.5457,52.4035,6.1422,11.72
243,57.3143,51.6583,5.656,10.95
244,63.8424,59.0752,4.7672,8.07
245,64.4146,57.5043,6.9103,12.02
246,58.7858,55.9053,2.8805,5.15
247,58.6506,52.6972,5.9535,11.3
248,55.1532,50.0508,5.1024,10.19
249,61.1856,52.5167,8.6689,16.51
250,58.3115,54.0021,4.3094,7.98
251,56.3889,55.1536,1.2353,2.24
252,63.197,55.324,7.8731,14.23
253,62.6349,53.6879,8.9469,16.66
254,62.4167,54.1912,8.2255,15.18
255,57.7424,54.2413,3.501,6.45
256,55.1767,55.2833,0.1065,0.19
257,59.5367,57.6784,1.8583,3.22
258,66.3251,59.1601,7.165,12.11
259,75.8769,57.9919,17.8849,30.84
260,71.0148,57.3531,13.6616,23.82
261,73.5581,55.7379,17.8202,31.97
262,66.4232,55.1153,11.3079,20.52
263,57.1348,55.6473,1.4875,2.67
264,58.7588,55.8482,2.9106,5.21
265,58.6122,56.1896,2.4226,4.31
266,65.7145,56.2932,9.4213,16.74
267,65.7166,56.1497,9.5668,17.04
268,62.6215,55.9539,6.6676,11.92
269,65.1302,54.724,10.4061,19.02
270,57.8011,54.9451,2.856,5.2
271,56.7787,55.9164,0.8623,1.54
272,63.0131,55.5882,7.4248,13.36
273,66.2873,55.3051,10.9822,19.86
274,63.0164,55.5874,7.429,13.36
275,58.6612,54.1876,4.4736,8.26
276,58.9266,54.6236,4.303,7.88
277,64.3411,52.667,11.6741,22.17
278,63.09,52.1832,10.9068,20.9
279,69.0303,52.6509,16.3794,31.11
280,72.8836,68.8625,4.0211,5.84
281,74.9063,70.267,4.6393,6.6
282,75.5147,71.0419,4.4727,6.3
283,81.821,73.8794,7.9416,10.75
284,84.6777,77.4661,7.2116,9.31
285,85.4227,81.5751,3.8476,4.72
286,83.2359,84.0869,0.8509,1.01
287,86.8209,88.5874,1.7665,1.99
288,88.9511,87.5514,1.3997,1.6
289,86.2104,84.7974,1.4129,1.67
290,83.7452,77.2534,6.4918,8.4
291,83.7192,69.313,14.4061,20.78
292,67.0841,63.934,3.1501,4.93
293,71.586,63.9768,7.6092,11.89
294,76.9579,65.8872,11.0707,16.8
295,76.8209,67.4816,9.3394,13.84
296,72.1739,69.8582,2.3157,3.31
297,82.1877,69.5663,12.6214,18.14
298,80.6968,69.6079,11.0889,15.93
299,85.1187,70.453,14.6657,20.82
300,78.1948,72.1028,6.092,8.45
301,77.3792,73.3951,3.9841,5.43
302,77.0008,76.4852,0.5156,0.67
303,86.4443,79.0186,7.4258,9.4
304,92.6773,81.0323,11.645,14.37
305,91.8503,81.5227,10.3276,12.67
306,96.7622,79.1474,17.6148,22.26
307,86.8662,77.231,9.6352,12.48
308,87.2017,75.9226,11.279,14.86
309,85.32,74.3624,10.9576,14.74
310,80.4519,73.1176,7.3343,10.03
311,87.2465,70.4611,16.7853,23.82
312,74.2401,68.8029,5.4372,7.9
313,81.277,67.0787,14.1982,21.17
314,84.382,67.8827,16.4993,24.31
315,92.6593,68.5358,24.1235,35.2
316,91.6398,69.0928,22.547,32.63
317,88.6175,69.112,19.5056,28.22
318,89.8939,68.7631,21.1308,30.73
319,80.1765,68.5605,11.6159,16.94
320,90.8564,69.4388,21.4176,30.84
321,90.5504,69.7708,20.7796,29.78
322,91.18,69.7038,21.4762,30.81
323,92.2778,69.2511,23.0267,33.25
324,96.0674,67.6525,28.4148,42.0
325,83.0312,68.1656,14.8656,21.81
326,84.4286,68.8172,15.6113,22.69
327,85.1376,69.9015,15.2361,21.8
328,82.5321,69.9809,12.5512,17.94
329,78.2883,69.5309,8.7574,12.6
330,81.7744,73.9949,7.7794,10.51
331,81.2854,76.0639,5.2215,6.86
332,89.2656,77.8952,11.3703,14.6
