sample,predicted,actual,absolute_error,percentage_error
1,79.7016,54.7176,24.984,45.66
2,76.2194,55.1733,21.0461,38.15
3,70.1947,55.3931,14.8016,26.72
4,67.3607,56.7536,10.607,18.69
5,68.2492,60.9462,7.303,11.98
6,72.3465,68.6828,3.6637,5.33
7,77.8033,72.5575,5.2458,7.23
8,77.4484,75.7537,1.6947,2.24
9,77.6035,77.0491,0.5545,0.72
10,79.288,79.3229,0.0348,0.04
11,75.4096,81.1686,5.759,7.1
12,74.7531,75.6163,0.8632,1.14
13,81.8103,69.7771,12.0332,17.25
14,69.7293,66.3187,3.4107,5.14
15,73.6896,68.2496,5.44,7.97
16,75.922,67.1683,8.7537,13.03
17,79.18,68.5673,10.6126,15.48
18,77.5114,65.7255,11.7859,17.93
19,79.8082,63.8265,15.9817,25.04
20,74.7638,59.4301,15.3337,25.8
21,70.1439,58.0235,12.1204,20.89
22,68.8205,58.606,10.2144,17.43
23,71.2967,63.0422,8.2545,13.09
24,76.0787,66.471,9.6077,14.45
25,80.9618,68.4183,12.5434,18.33
26,79.7197,65.0926,14.6272,22.47
27,82.7198,62.7752,19.9445,31.77
28,85.4191,57.1774,28.2417,49.39
29,82.5278,59.1861,23.3417,39.44
30,84.9524,63.193,21.7593,34.43
31,85.7737,64.1795,21.5942,33.65
32,81.4079,61.9485,19.4594,31.41
33,77.9072,64.0216,13.8856,21.69
34,80.0175,60.7735,19.244,31.67
35,72.6527,60.0274,12.6253,21.03
36,70.636,59.0887,11.5473,19.54
37,67.7182,54.6295,13.0887,23.96
38,67.0518,53.186,13.8658,26.07
39,68.3826,52.2787,16.1039,30.8
40,67.5475,51.8842,15.6633,30.19
41,70.2524,50.7474,19.505,38.44
42,68.8759,50.855,18.0208,35.44
43,68.7316,53.1438,15.5878,29.33
44,70.5656,53.6561,16.9094,31.51
45,74.5825,55.3063,19.2762,34.85
46,76.3328,58.2674,18.0653,31.0
47,78.1959,64.163,14.0329,21.87
48,76.9179,63.9799,12.938,20.22
49,75.0487,63.6227,11.4261,17.96
50,68.7719,60.133,8.6389,14.37
51,66.8121,55.6243,11.1878,20.11
52,64.008,52.0746,11.9333,22.92
53,63.6458,51.1511,12.4947,24.43
54,64.7451,50.7337,14.0114,27.62
55,63.3008,50.8508,12.45,24.48
56,63.5197,49.8754,13.6443,27.36
57,62.4738,50.3896,12.0843,23.98
58,61.2066,49.7242,11.4824,23.09
59,61.094,50.0446,11.0494,22.08
60,62.9067,50.7959,12.1108,23.84
61,65.1084,52.6973,12.4111,23.55
62,63.5497,52.8278,10.7219,20.3
63,65.3873,52.2305,13.1568,25.19
64,63.5772,52.831,10.7462,20.34
65,63.1899,48.9898,14.2002,28.99
66,62.7448,49.4701,13.2748,26.83
67,63.7691,51.6063,12.1628,23.57
68,63.4757,51.5698,11.9059,23.09
69,62.7459,51.5124,11.2336,21.81
70,62.9387,51.5327,11.4061,22.13
71,62.6111,51.8363,10.7747,20.79
72,63.8255,51.4085,12.417,24.15
73,63.1583,50.6278,12.5305,24.75
74,63.7135,50.223,13.4905,26.86
75,63.2213,50.1846,13.0367,25.98
76,63.2305,50.4674,12.7631,25.29
77,63.3875,50.6604,12.7271,25.12
78,65.7208,55.0432,10.6776,19.4
79,66.7541,55.575,11.1791,20.12
80,66.9847,54.1777,12.8071,23.64
81,66.667,55.2907,11.3763,20.58
82,65.0549,53.2055,11.8495,22.27
83,65.5694,52.3523,13.2171,25.25
84,64.1204,52.0951,12.0253,23.08
85,62.9945,52.6761,10.3184,19.59
86,62.8232,51.0185,11.8046,23.14
87,64.3905,49.5314,14.8591,30.0
88,61.6196,49.2115,12.4081,25.21
89,61.1177,48.9785,12.1392,24.78
90,62.4118,49.4917,12.9201,26.11
91,63.657,51.5169,12.1401,23.57
92,61.6896,51.9671,9.7225,18.71
93,63.7604,52.6653,11.0951,21.07
94,61.7816,53.7404,8.0412,14.96
95,63.8986,53.8517,10.0469,18.66
96,64.7254,54.7638,9.9616,18.19
97,64.9656,53.8044,11.1612,20.74
98,63.6652,53.8482,9.8169,18.23
99,63.7788,52.7387,11.0401,20.93
100,64.0362,54.506,9.5302,17.48
101,65.3722,52.5642,12.8079,24.37
102,63.3008,52.5065,10.7942,20.56
103,64.989,53.4631,11.5259,21.56
104,63.695,52.0584,11.6366,22.35
105,63.2886,50.7525,12.5361,24.7
106,63.1124,49.3848,13.7275,27.8
107,63.5942,49.5282,14.066,28.4
108,65.9961,54.6017,11.3944,20.87
109,63.8833,54.6293,9.2539,16.94
110,63.8646,55.4675,8.3971,15.14
111,64.0493,52.1842,11.8651,22.74
112,62.6605,52.9938,9.6667,18.24
113,64.6694,53.0073,11.6621,22.0
114,63.5409,51.5934,11.9475,23.16
115,63.6734,52.4836,11.1898,21.32
116,65.3236,52.155,13.1686,25.25
117,63.1882,50.9008,12.2875,24.14
118,63.1657,50.7242,12.4415,24.53
119,63.356,54.0259,9.3301,17.27
120,64.1567,55.0372,9.1195,16.57
121,63.8541,53.7578,10.0963,18.78
122,62.9155,52.7047,10.2108,19.37
123,63.3121,51.9721,11.34,21.82
124,62.2404,52.0477,10.1927,19.58
125,63.075,52.3003,10.7747,20.6
126,62.9705,54.571,8.3995,15.39
127,64.176,54.6677,9.5083,17.39
128,64.7227,56.7765,7.9461,14.0
129,62.8434,52.9726,9.8708,18.63
130,62.945,53.1121,9.8329,18.51
131,66.4048,52.3223,14.0825,26.91
132,72.9144,54.0362,18.8783,34.94
133,71.4562,53.2162,18.2401,34.28
134,70.9826,53.7368,17.2458,32.09
135,64.8201,53.2672,11.5529,21.69
136,63.9116,50.4381,13.4734,26.71
137,61.0528,50.3189,10.7339,21.33
138,63.2935,50.1942,13.0994,26.1
139,61.999,50.4323,11.5667,22.94
140,62.8768,50.339,12.5378,24.91
141,63.6708,51.0271,12.6438,24.78
142,62.4822,51.8198,10.6624,20.58
143,63.4765,52.3091,11.1674,21.35
144,62.3604,53.9071,8.4533,15.68
145,64.4558,55.2063,9.2495,16.75
146,64.2752,54.7915,9.4837,17.31
147,63.6789,54.6257,9.0532,16.57
148,63.1117,54.1889,8.9228,16.47
149,63.6568,54.2546,9.4022,17.33
150,63.6666,54.7282,8.9385,16.33
151,63.8251,54.5446,9.2805,17.01
152,63.5483,52.9331,10.6153,20.05
153,63.8872,53.0352,10.852,20.46
154,62.7845,52.0934,10.6911,20.52
155,63.8735,51.3229,12.5506,24.45
156,62.1418,51.0722,11.0696,21.67
157,64.3027,50.8195,13.4832,26.53
158,62.3753,51.6539,10.7215,20.76
159,63.7579,51.8293,11.9286,23.02
160,63.5344,53.1194,10.415,19.61
161,63.5935,53.6419,9.9516,18.55
162,62.677,53.5568,9.1203,17.03
163,62.9638,51.8133,11.1505,21.52
164,63.9721,53.196,10.7761,20.26
165,62.0693,54.3413,7.728,14.22
166,64.4998,54.2545,10.2453,18.88
167,63.4222,54.84,8.5822,15.65
168,63.798,54.0361,9.7619,18.07
169,65.05,51.2371,13.8128,26.96
170,62.5803,52.4277,10.1526,19.36
171,64.2279,53.7602,10.4677,19.47
172,63.524,53.6462,9.8778,18.41
173,64.1837,52.8288,11.3549,21.49
174,62.1,53.0495,9.0505,17.06
175,64.1158,52.4763,11.6395,22.18
176,62.0284,51.5734,10.455,20.27
177,65.5084,52.5019,13.0065,24.77
178,67.3467,51.9301,15.4166,29.69
179,71.4256,51.4947,19.9309,38.7
180,69.6272,50.9607,18.6665,36.63
181,69.4709,50.8116,18.6593,36.72
182,68.3554,50.8647,17.4907,34.39
183,64.7882,51.2722,13.516,26.36
184,65.3924,51.3822,14.0102,27.27
185,64.2425,52.258,11.9846,22.93
186,63.3272,52.8381,10.489,19.85
187,63.6417,49.5249,14.1168,28.5
188,64.5939,49.7191,14.8748,29.92
189,63.3245,50.0458,13.2787,26.53
190,64.9204,50.8816,14.0388,27.59
191,64.4174,51.7309,12.6866,24.52
192,63.4341,51.682,11.7521,22.74
193,63.3486,51.2491,12.0995,23.61
194,63.965,50.8437,13.1213,25.81
195,62.2827,50.0967,12.186,24.33
196,62.8415,50.4473,12.3942,24.57
197,61.4543,50.4467,11.0076,21.82
198,61.3951,50.8533,10.5418,20.73
199,63.8763,51.5308,12.3455,23.96
200,62.4266,52.4288,9.9978,19.07
201,64.0706,53.122,10.9487,20.61
202,63.2892,52.5755,10.7137,20.38
203,64.7432,52.1128,12.6304,24.24
204,63.1726,52.5949,10.5777,20.11
205,64.5782,51.6985,12.8797,24.91
206,64.5661,52.0831,12.483,23.97
207,63.3119,52.669,10.6429,20.21
208,64.3473,52.1008,12.2465,23.51
209,64.1215,51.6118,12.5097,24.24
210,67.857,53.6887,14.1682,26.39
211,68.8268,56.9203,11.9065,20.92
212,76.8457,59.8702,16.9755,28.35
213,74.7655,64.5435,10.222,15.84
214,73.4611,63.3022,10.1588,16.05
215,71.5253,62.3326,9.1927,14.75
216,63.8865,50.9414,12.9451,25.41
217,63.4653,50.9637,12.5017,24.53
218,63.0207,51.2126,11.8082,23.06
219,63.872,51.1106,12.7614,24.97
220,63.209,51.4285,11.7805,22.91
221,63.8269,50.3196,13.5073,26.84
222,63.154,51.3493,11.8046,22.99
223,63.1626,50.4756,12.687,25.13
224,63.9468,50.2824,13.6644,27.18
225,61.6315,50.0586,11.5729,23.12
226,62.323,49.9646,12.3584,24.73
227,63.2377,50.0111,13.2266,26.45
228,61.3058,50.2637,11.0421,21.97
229,62.738,50.4674,12.2706,24.31
230,62.0631,52.9112,9.1519,17.3
231,63.9301,52.3226,11.6075,22.18
232,62.6335,53.7648,8.8687,16.5
233,64.9046,53.849,11.0557,20.53
234,63.1761,52.5518,10.6243,20.22
235,64.7199,53.0459,11.674,22.01
236,63.8573,52.6345,11.2228,21.32
237,64.8928,52.5508,12.342,23.49
238,63.2153,52.8274,10.388,19.66
239,64.3766,51.3409,13.0357,25.39
240,71.1887,56.7694,14.4193,25.4
241,74.2862,56.2291,18.0571,32.11
242,73.2967,54.4403,18.8564,34.64
243,72.056,55.1563,16.8997,30.64
244,68.3526,52.608,15.7446,29.93
245,67.7453,51.2435,16.5019,32.2
246,63.698,49.7927,13.9053,27.93
247,64.7146,49.2398,15.4748,31.43
248,63.5564,49.8489,13.7075,27.5
249,65.924,52.103,13.821,26.53
250,64.5115,51.9739,12.5376,24.12
251,65.745,52.1124,13.6326,26.16
252,65.9702,52.4822,13.488,25.7
253,65.2506,54.9459,10.3047,18.75
254,64.5684,54.5103,10.058,18.45
255,64.6339,53.1899,11.444,21.52
256,64.6935,50.7136,13.9799,27.57
257,62.9798,50.4526,12.5272,24.83
258,63.3049,50.3513,12.9536,25.73
259,63.7979,50.3805,13.4174,26.63
260,63.1492,50.1101,13.039,26.02
261,63.1832,50.4918,12.6914,25.14
262,63.8993,50.5118,13.3875,26.5
263,62.9936,49.9894,13.0042,26.01
264,62.956,50.3786,12.5774,24.97
265,62.7685,50.118,12.6505,25.24
266,63.9521,49.8757,14.0764,28.22
267,64.2593,49.2569,15.0024,30.46
268,63.7162,48.6837,15.0325,30.88
269,63.9887,48.6347,15.354,31.57
270,64.122,49.124,14.998,30.53
271,63.3099,49.3931,13.9169,28.18
272,67.7588,55.3954,12.3634,22.32
273,69.3974,57.6863,11.7111,20.3
274,70.2993,60.4412,9.858,16.31
275,66.0321,54.6637,11.3684,20.8
276,65.6906,53.8449,11.8457,22.0
277,64.3218,52.4696,11.8522,22.59
278,64.8726,51.9989,12.8737,24.76
279,63.992,49.9246,14.0674,28.18
280,63.538,49.8318,13.7062,27.5
281,63.4236,49.4117,14.0119,28.36
282,62.984,50.6078,12.3763,24.46
283,63.2812,51.5814,11.6997,22.68
284,63.3943,51.9429,11.4514,22.05
285,62.3755,51.9015,10.474,20.18
286,64.7965,52.3245,12.4721,23.84
287,62.8212,50.8653,11.9559,23.51
288,64.1187,52.3005,11.8181,22.6
289,65.0302,54.6697,10.3604,18.95
290,65.3683,53.8574,11.5109,21.37
291,64.0808,50.6378,13.443,26.55
292,64.3752,52.9383,11.4369,21.6
293,65.9009,54.6105,11.2904,20.67
294,71.7696,57.53,14.2396,24.75
295,76.716,62.4245,14.2915,22.89
296,77.4679,64.512,12.9559,20.08
297,79.719,64.5845,15.1345,23.43
298,82.2063,70.5739,11.6324,16.48
299,81.2104,66.5959,14.6145,21.95
300,82.3161,64.9996,17.3165,26.64
301,80.9345,61.6811,19.2533,31.21
302,73.0891,62.6976,10.3915,16.57
303,76.3822,68.3033,8.079,11.83
304,75.2727,73.8106,1.4621,1.98
305,79.0701,82.058,2.9879,3.64
306,81.9555,90.3252,8.3697,9.27
307,83.326,95.8482,12.5221,13.06
308,87.8326,99.9705,12.1379,12.14
309,90.2842,103.4109,13.1267,12.69
310,87.4583,105.8921,18.4338,17.41
311,90.0196,105.5379,15.5183,14.7
312,87.1467,100.9971,13.8504,13.71
313,89.1999,89.477,0.2771,0.31
314,85.3271,76.0403,9.2868,12.21
315,79.4363,72.0719,7.3644,10.22
316,80.1866,71.2435,8.9431,12.55
317,77.027,76.4005,0.6265,0.82
318,83.7923,80.3279,3.4644,4.31
319,86.5756,81.2359,5.3397,6.57
320,86.1204,87.5447,1.4243,1.63
321,87.6487,87.3654,0.2833,0.32
322,88.9558,88.0235,0.9323,1.06
323,89.2977,88.9896,0.3081,0.35
324,92.1837,87.9291,4.2546,4.84
325,91.5527,87.4463,4.1064,4.7
326,92.4273,87.5776,4.8497,5.54
327,91.0825,85.3137,5.7688,6.76
328,93.8654,86.4806,7.3847,8.54
