sample,predicted,actual,absolute_error,percentage_error
1,63.1312,52.4833,10.6479,20.29
2,63.4481,53.599,9.849,18.38
3,62.2764,55.9965,6.2798,11.21
4,62.3046,58.3926,3.912,6.7
5,73.5059,60.4983,13.0076,21.5
6,79.1188,63.0505,16.0683,25.48
7,83.5449,64.78,18.7649,28.97
8,92.6251,78.5937,14.0314,17.85
9,100.1569,85.4359,14.7211,17.23
10,99.8985,90.7469,9.1516,10.08
11,101.8871,93.3525,8.5346,9.14
12,91.5984,93.3675,1.7691,1.89
13,92.4058,92.0866,0.3192,0.35
14,90.0295,88.8688,1.1607,1.31
15,84.2032,82.7979,1.4053,1.7
16,81.4074,76.0301,5.3773,7.07
17,75.1503,68.911,6.2393,9.05
18,70.6718,64.8375,5.8343,9.0
19,69.7838,63.8643,5.9195,9.27
20,68.4984,64.3627,4.1357,6.43
21,80.1677,64.2582,15.9095,24.76
22,75.1037,64.3745,10.7292,16.67
23,79.4459,64.3125,15.1334,23.53
24,84.3408,65.5079,18.8329,28.75
25,72.338,65.4236,6.9144,10.57
26,76.6075,66.4291,10.1784,15.32
27,82.0105,66.9611,15.0494,22.47
28,89.9644,71.4119,18.5524,25.98
29,89.5559,75.5542,14.0016,18.53
30,89.8429,79.8932,9.9497,12.45
31,94.6902,81.7189,12.9713,15.87
32,95.307,79.2477,16.0594,20.26
33,83.3747,77.5242,5.8505,7.55
34,80.6521,71.5513,9.1008,12.72
35,80.839,66.2161,14.623,22.08
36,78.6531,60.4507,18.2024,30.11
37,76.8024,56.0247,20.7776,37.09
38,64.6894,52.2111,12.4783,23.9
39,73.1417,55.8478,17.2939,30.97
40,78.5648,60.2447,18.3201,30.41
41,87.2975,63.3824,23.9151,37.73
42,83.1362,64.8019,18.3343,28.29
43,76.1663,61.2589,14.9074,24.34
44,74.7334,59.3755,15.3579,25.87
45,70.5732,58.0946,12.4786,21.48
46,72.0253,63.8813,8.1439,12.75
47,75.0468,63.3231,11.7237,18.51
48,81.0281,61.6346,19.3936,31.47
49,85.2303,57.0311,28.1992,49.45
50,79.8002,53.3004,26.4997,49.72
51,73.5781,52.3151,21.263,40.64
52,73.74,50.5134,23.2266,45.98
