sample,predicted,actual,absolute_error,percentage_error
1,83.8817,54.9842,28.8975,52.56
2,79.6172,56.683,22.9342,40.46
3,80.882,58.16,22.722,39.07
4,85.1362,57.1312,28.005,49.02
5,78.1665,53.5935,24.573,45.85
6,73.5814,53.4261,20.1553,37.73
7,61.6447,55.0587,6.586,11.96
8,62.3213,56.1061,6.2152,11.08
9,73.8585,57.9341,15.9244,27.49
10,77.7407,58.9683,18.7725,31.83
11,83.2655,60.0374,23.228,38.69
12,79.0653,59.0144,20.0509,33.98
13,70.8722,57.4875,13.3847,23.28
14,63.8774,56.4707,7.4067,13.12
15,62.1815,55.08,7.1016,12.89
16,70.3251,56.6541,13.671,24.13
17,74.9115,57.4767,17.4348,30.33
18,75.9978,57.6322,18.3656,31.87
19,73.3652,57.9874,15.3778,26.52
20,74.5213,55.7135,18.8079,33.76
21,72.6902,55.6563,17.0339,30.61
22,68.8841,55.8493,13.0348,23.34
23,66.8446,55.2502,11.5945,20.99
24,80.0293,54.3211,25.7083,47.33
25,86.389,55.7481,30.6409,54.96
26,91.2186,60.0657,31.1529,51.86
27,85.0226,64.3259,20.6968,32.17
28,84.7038,65.3048,19.3991,29.71
29,80.2693,65.1335,15.1358,23.24
30,80.4426,62.1072,18.3354,29.52
31,75.1401,58.8046,16.3355,27.78
32,68.7442,56.7058,12.0385,21.23
33,71.0285,54.1939,16.8346,31.06
34,78.3673,53.9089,24.4585,45.37
35,77.4155,53.708,23.7074,44.14
36,76.173,53.4747,22.6983,42.45
37,79.1414,52.7985,26.3429,49.89
38,79.5635,53.5872,25.9763,48.47
39,87.007,53.5992,33.4077,62.33
40,91.5969,55.7559,35.8411,64.28
41,81.7481,55.1892,26.5588,48.12
42,81.5419,53.4137,28.1282,52.66
43,75.37,52.0668,23.3031,44.76
44,76.157,47.505,28.652,60.31
45,71.9898,45.9042,26.0855,56.83
46,74.2297,46.3276,27.902,60.23
47,72.0858,45.5677,26.5181,58.19
48,74.3507,44.4238,29.9269,67.37
49,69.9971,43.3513,26.6458,61.46
50,64.1836,42.2056,21.9779,52.07
51,62.5615,42.4683,20.0933,47.31
52,59.6679,43.5396,16.1282,37.04
53,60.585,43.5344,17.0506,39.17
54,60.884,41.9412,18.9428,45.17
55,59.698,42.4989,17.1991,40.47
56,59.9542,42.6374,17.3168,40.61
57,60.3499,43.8967,16.4533,37.48
58,64.7081,44.2655,20.4425,46.18
59,69.2725,45.5234,23.7491,52.17
60,67.1732,44.9828,22.1904,49.33
61,59.1271,43.6347,15.4924,35.5
62,63.6467,44.1138,19.5329,44.28
63,67.9501,44.1661,23.784,53.85
64,69.1327,44.3235,24.8092,55.97
65,65.2766,45.0473,20.2293,44.91
66,67.1683,44.7092,22.4592,50.23
