sample,predicted,actual,absolute_error,percentage_error
1,92.2129,96.0906,3.8777,4.04
2,94.5671,101.298,6.7308,6.64
3,92.2194,108.8629,16.6435,15.29
4,88.9664,116.6736,27.7073,23.75
5,97.4642,121.9055,24.4413,20.05
6,99.1667,126.8477,27.681,21.82
7,104.0783,128.4829,24.4045,18.99
8,109.0897,127.3042,18.2145,14.31
9,106.9482,124.9013,17.9532,14.37
10,102.3199,120.5867,18.2667,15.15
11,95.986,117.9974,22.0113,18.65
12,101.5691,116.457,14.8879,12.78
13,102.3852,115.8301,13.4449,11.61
14,106.6968,116.7065,10.0098,8.58
15,112.6288,116.8507,4.222,3.61
16,111.7265,117.3197,5.5932,4.77
17,109.6825,119.0118,9.3293,7.84
18,108.4799,120.6226,12.1426,10.07
19,109.9942,122.7256,12.7315,10.37
20,106.5182,123.126,16.6077,13.49
21,105.4873,122.3241,16.8368,13.76
22,102.411,121.2785,18.8676,15.56
23,102.3103,120.2008,17.8906,14.88
24,102.4672,121.4977,19.0306,15.66
25,95.4417,119.7407,24.299,20.29
26,95.7325,118.1171,22.3846,18.95
27,88.8387,114.0553,25.2165,22.11
28,94.3246,114.1903,19.8657,17.4
29,92.8584,112.8577,19.9993,17.72
30,94.4274,111.9411,17.5137,15.65
31,102.0264,109.6394,7.613,6.94
32,108.4087,106.8492,1.5595,1.46
33,105.5896,110.0648,4.4752,4.07
34,106.049,116.0365,9.9875,8.61
35,105.7065,118.908,13.2015,11.1
36,107.7369,120.6669,12.93,10.72
37,108.2657,120.5976,12.3319,10.23
38,100.4888,119.1373,18.6484,15.65
39,98.1491,119.5567,21.4076,17.91
40,97.4138,119.9463,22.5325,18.79
41,97.6497,117.6725,20.0227,17.02
42,103.2012,114.2919,11.0906,9.7
43,100.9701,111.4283,10.4582,9.39
44,101.6828,108.1736,6.4907,6.0
45,105.5105,106.3342,0.8237,0.77
46,102.4665,107.5214,5.0549,4.7
47,106.5066,108.8598,2.3532,2.16
48,102.0348,106.8032,4.7684,4.46
49,103.1482,104.6387,1.4906,1.42
50,107.0177,100.695,6.3226,6.28
51,99.1235,95.2506,3.8729,4.07
52,98.2459,94.032,4.214,4.48
53,98.2225,93.2557,4.9668,5.33
54,96.8989,90.7872,6.1117,6.73
55,97.4365,89.6852,7.7514,8.64
56,94.6002,89.7071,4.8931,5.45
57,97.1021,93.1251,3.977,4.27
58,97.5549,94.3266,3.2283,3.42
59,97.2592,93.6946,3.5646,3.8
