sample,predicted,actual,absolute_error,percentage_error
1,63.7649,71.7182,7.9532,11.09
2,54.26,70.7318,16.4718,23.29
3,79.2486,71.008,8.2406,11.61
4,71.0411,68.941,2.1001,3.05
5,147.1698,67.7752,79.3946,117.14
6,179.4069,71.3382,108.0687,151.49
7,217.8309,77.015,140.8159,182.84
8,213.0261,80.3639,132.6623,165.08
9,212.7514,76.6636,136.0878,177.51
10,212.0562,71.8378,140.2184,195.19
11,213.9619,68.3039,145.6581,213.25
12,212.119,67.8282,144.2909,212.73
13,212.1166,69.1447,142.9719,206.77
14,211.4327,69.1234,142.3094,205.88
15,213.479,69.3544,144.1246,207.81
16,213.2826,71.7692,141.5134,197.18
17,206.4161,75.0121,131.404,175.18
18,211.0909,79.4654,131.6255,165.64
19,210.5752,84.0882,126.487,150.42
20,201.2728,86.9532,114.3196,131.47
21,168.6972,88.7745,79.9227,90.03
22,126.3853,86.6598,39.7255,45.84
23,69.0257,84.9616,15.9359,18.76
24,80.3127,83.5184,3.2057,3.84
25,87.7693,82.8526,4.9167,5.93
26,89.5419,81.8335,7.7084,9.42
27,90.5,80.1618,10.3382,12.9
28,88.4056,75.7659,12.6397,16.68
29,86.0002,74.2683,11.7319,15.8
30,84.2919,74.1341,10.1578,13.7
31,83.9165,73.9364,9.9801,13.5
32,83.4063,75.3005,8.1058,10.76
33,88.036,76.6452,11.3908,14.86
34,90.1133,78.1197,11.9937,15.35
35,92.4363,79.8397,12.5967,15.78
36,67.031,78.5083,11.4773,14.62
37,51.5922,78.5106,26.9184,34.29
38,50.6024,77.8639,27.2615,35.01
39,48.0988,77.6741,29.5753,38.08
40,50.4786,80.743,30.2645,37.48
41,48.6014,81.3917,32.7903,40.29
42,47.6354,78.0348,30.3994,38.96
43,49.6541,74.0793,24.4253,32.97
44,49.8867,69.5001,19.6134,28.22
45,48.5636,69.4809,20.9173,30.11
46,49.9851,72.8602,22.8751,31.4
47,48.591,74.9251,26.3341,35.15
48,48.6456,74.1313,25.4858,34.38
49,47.5528,75.3497,27.797,36.89
50,48.0446,76.8136,28.769,37.45
51,46.8906,79.5069,32.6162,41.02
52,46.1699,78.2066,32.0367,40.96
53,46.4752,77.6342,31.1589,40.14
54,46.1016,74.2393,28.1377,37.9
55,47.1078,73.7756,26.6677,36.15
56,48.003,73.7552,25.7522,34.92
57,47.7266,73.6571,25.9305,35.2
58,49.3798,74.4715,25.0917,33.69
59,47.9404,73.7633,25.8229,35.01
60,47.9848,72.5263,24.5415,33.84
61,47.7974,71.3883,23.5909,33.05
62,47.9372,72.5153,24.5781,33.89
63,46.8721,73.7546,26.8826,36.45
64,47.0785,71.9328,24.8542,34.55
65,46.6507,67.9418,21.291,31.34
66,46.2128,71.4091,25.1963,35.28
67,48.4241,74.6655,26.2414,35.15
68,46.7565,75.2822,28.5257,37.89
69,46.7306,73.0131,26.2825,36.0
70,46.0332,73.6796,27.6464,37.52
71,47.0485,75.1775,28.129,37.42
72,46.6733,72.0446,25.3714,35.22
73,47.3086,70.8149,23.5063,33.19
74,48.5728,70.6267,22.0539,31.23
75,52.5166,75.3182,22.8016,30.27
76,53.8184,76.789,22.9706,29.91
77,47.4615,76.91,29.4486,38.29
