sample,predicted,actual,absolute_error,percentage_error
1,76.5381,66.6031,9.935,14.92
2,80.5332,66.7262,13.8069,20.69
3,80.8435,67.1437,13.6997,20.4
4,82.5238,67.7279,14.7959,21.85
5,82.284,72.594,9.6899,13.35
6,80.8279,76.3817,4.4463,5.82
7,82.303,78.1274,4.1756,5.34
8,101.0285,78.6827,22.3458,28.4
9,85.1688,77.2997,7.8691,10.18
10,102.0967,74.8996,27.1972,36.31
11,89.5693,72.7222,16.8471,23.17
12,74.8846,70.3637,4.5209,6.43
13,90.3659,68.2929,22.0729,32.32
14,99.2281,67.7576,31.4705,46.45
15,88.0989,68.3665,19.7324,28.86
16,90.9951,70.8393,20.1557,28.45
17,96.6874,73.8887,22.7987,30.86
18,88.5749,76.3967,12.1783,15.94
19,88.5661,77.6416,10.9245,14.07
20,92.2764,79.2984,12.978,16.37
21,88.4319,81.0565,7.3755,9.1
22,91.6883,83.4729,8.2154,9.84
23,95.2536,85.1334,10.1202,11.89
24,96.2414,85.896,10.3454,12.04
25,87.5055,83.2323,4.2732,5.13
26,85.5651,81.331,4.2341,5.21
27,84.9307,78.8456,6.0851,7.72
28,84.5923,77.1177,7.4746,9.69
29,85.629,76.6656,8.9634,11.69
30,83.9769,75.9221,8.0548,10.61
31,82.31,74.5507,7.7593,10.41
32,80.4811,71.0787,9.4024,13.23
33,76.4289,68.2836,8.1453,11.93
34,76.6539,67.8542,8.7997,12.97
35,78.9097,68.6245,10.2852,14.99
36,80.7995,69.569,11.2305,16.14
37,74.0944,69.1641,4.9303,7.13
38,74.3288,67.7328,6.5959,9.74
39,80.2939,65.2993,14.9946,22.96
40,77.8214,62.7803,15.0411,23.96
41,79.1271,58.263,20.8642,35.81
42,77.9062,57.7019,20.2043,35.01
43,75.0963,57.2164,17.8799,31.25
44,76.224,56.523,19.701,34.85
45,74.0294,55.8881,18.1414,32.46
46,73.5289,55.464,18.0649,32.57
47,73.36,55.5317,17.8283,32.1
48,71.6657,55.5811,16.0847,28.94
49,71.4085,56.0343,15.3742,27.44
50,72.7587,56.635,16.1237,28.47
51,73.7877,56.7262,17.0615,30.08
52,73.7994,56.5664,17.233,30.46
53,74.507,56.5914,17.9156,31.66
54,74.1544,56.626,17.5284,30.95
55,71.5342,56.5423,14.9919,26.51
56,70.2077,57.3428,12.8649,22.44
57,72.7119,57.3851,15.3268,26.71
58,77.745,56.9193,20.8257,36.59
59,78.039,56.9301,21.1089,37.08
60,78.8708,57.3724,21.4984,37.47
61,78.4665,57.3396,21.1269,36.85
62,76.995,59.4239,17.5711,29.57
63,83.2445,63.0454,20.1992,32.04
64,81.9893,63.1136,18.8758,29.91
65,84.2175,61.9221,22.2954,36.01
66,79.5506,60.8103,18.7403,30.82
67,76.6163,60.2069,16.4093,27.25
68,74.347,59.6216,14.7255,24.7
69,72.9407,59.1681,13.7726,23.28
70,72.7101,59.9702,12.7399,21.24
71,72.6077,60.2619,12.3458,20.49
72,73.2716,60.8499,12.4217,20.41
73,73.984,59.8261,14.158,23.67
74,73.7882,58.3445,15.4437,26.47
75,77.5389,58.2497,19.2892,33.11
76,83.9033,58.9271,24.9762,42.38
77,84.6417,60.8568,23.7849,39.08
78,82.9852,61.498,21.4873,34.94
79,82.6086,60.3457,22.2629,36.89
80,85.6345,59.3845,26.2499,44.2
81,83.7974,58.8646,24.9328,42.36
82,87.914,58.225,29.689,50.99
83,90.3764,58.1317,32.2447,55.47
84,82.0216,56.7274,25.2941,44.59
85,79.9813,56.2481,23.7332,42.19
86,81.1657,56.6518,24.514,43.27
87,86.2308,56.7083,29.5224,52.06
88,89.9521,56.4575,33.4946,59.33
89,112.785,57.2718,55.5132,96.93
90,90.3802,57.1086,33.2716,58.26
91,93.8914,57.9353,35.9561,62.06
92,87.4181,57.9711,29.4471,50.8
93,82.426,58.8345,23.5915,40.1
94,79.9456,59.3104,20.6352,34.79
95,76.38,60.0948,16.2852,27.1
96,76.5478,58.4241,18.1236,31.02
97,76.4341,57.5066,18.9274,32.91
98,75.4052,58.004,17.4012,30.0
99,74.7557,56.8203,17.9354,31.57
100,73.6741,56.5916,17.0824,30.19
101,71.6315,57.221,14.4106,25.18
102,73.4603,57.0797,16.3806,28.7
103,72.1761,56.6903,15.4858,27.32
104,73.7042,57.4662,16.2381,28.26
105,73.846,57.5953,16.2507,28.22
106,73.2386,58.1841,15.0545,25.87
107,72.8981,57.8837,15.0145,25.94
108,72.2915,57.8176,14.4739,25.03
109,72.6669,57.6486,15.0183,26.05
110,72.9388,57.8545,15.0844,26.07
111,71.6347,58.61,13.0246,22.22
112,71.5288,57.7199,13.8089,23.92
113,72.6053,58.3372,14.2681,24.46
114,72.2773,58.3551,13.9222,23.86
115,73.7121,58.4261,15.286,26.16
116,73.369,57.7349,15.634,27.08
117,72.8642,59.1003,13.7639,23.29
118,72.3231,59.1901,13.133,22.19
119,74.5891,58.6119,15.9772,27.26
120,78.1305,59.4819,18.6486,31.35
121,82.9876,59.9819,23.0057,38.35
122,80.9233,59.952,20.9713,34.98
123,73.9981,60.1062,13.892,23.11
124,81.0608,60.1997,20.8611,34.65
125,79.481,62.3548,17.1263,27.47
126,81.4753,63.8246,17.6507,27.66
127,82.7516,62.471,20.2806,32.46
128,80.25,61.6181,18.632,30.24
129,80.6527,59.8228,20.8299,34.82
