sample,predicted,actual,absolute_error,percentage_error
1,57.8252,72.6747,14.8495,20.43
2,65.9662,76.9548,10.9886,14.28
3,64.1084,73.4238,9.3154,12.69
4,67.6014,67.484,0.1174,0.17
5,66.9728,65.5519,1.421,2.17
6,68.4566,66.687,1.7695,2.65
7,67.7171,69.1698,1.4527,2.1
8,66.0091,72.6561,6.647,9.15
9,64.2223,73.8731,9.6508,13.06
10,66.7859,74.091,7.3051,9.86
11,62.7623,71.8976,9.1353,12.71
12,63.6784,68.6059,4.9276,7.18
13,62.9798,65.174,2.1942,3.37
14,63.4555,63.9503,0.4948,0.77
15,65.7289,64.5799,1.1491,1.78
16,64.3257,66.1023,1.7766,2.69
17,59.6546,66.3445,6.6899,10.08
18,59.2555,65.0927,5.8372,8.97
19,60.18,65.8475,5.6675,8.61
20,68.3586,71.0339,2.6754,3.77
21,72.1024,72.5584,0.456,0.63
22,77.2583,73.1381,4.1202,5.63
23,70.6195,71.93,1.3105,1.82
24,65.1209,68.3746,3.2537,4.76
25,63.7235,66.9569,3.2334,4.83
26,62.091,66.6877,4.5967,6.89
27,66.4321,66.1465,0.2856,0.43
28,74.2149,64.9071,9.3078,14.34
29,73.0722,65.5438,7.5285,11.49
30,69.2228,66.0357,3.1871,4.83
31,65.3655,66.2249,0.8594,1.3
32,62.9526,66.4687,3.5161,5.29
33,58.8281,65.5991,6.771,10.32
34,56.8961,62.7233,5.8272,9.29
35,53.916,61.961,8.045,12.98
36,51.3513,60.4941,9.1428,15.11
37,51.241,58.339,7.098,12.17
38,50.0596,57.7142,7.6546,13.26
39,50.8256,57.8165,6.9909,12.09
40,50.8391,58.4007,7.5616,12.95
41,53.4255,58.4646,5.0391,8.62
42,55.2885,58.8059,3.5174,5.98
43,54.6524,59.5144,4.8619,8.17
44,53.8679,58.4306,4.5627,7.81
45,56.5661,58.9743,2.4082,4.08
46,56.7061,59.5491,2.843,4.77
47,54.9844,60.8526,5.8682,9.64
48,62.1106,59.9734,2.1372,3.56
49,59.2353,59.627,0.3917,0.66
50,54.4382,59.5185,5.0803,8.54
51,54.5668,59.6475,5.0807,8.52
52,57.6336,60.663,3.0295,4.99
53,59.1845,62.2314,3.0469,4.9
54,62.6859,61.8572,0.8287,1.34
55,61.0759,62.8796,1.8037,2.87
56,56.1758,60.323,4.1473,6.88
57,56.4894,59.5721,3.0828,5.17
58,55.1871,59.1072,3.9201,6.63
