sample,predicted,actual,absolute_error,percentage_error
1,89.102,51.7898,37.3122,72.05
2,78.1649,67.0836,11.0812,16.52
3,73.8388,71.9238,1.915,2.66
4,68.9026,73.9722,5.0696,6.85
5,69.952,77.2628,7.3108,9.46
6,72.4414,77.8397,5.3983,6.94
7,74.4713,74.0213,0.4501,0.61
8,85.9858,70.6898,15.296,21.64
9,79.7516,66.992,12.7596,19.05
10,77.8258,65.241,12.5848,19.29
11,84.6042,66.0323,18.5719,28.13
12,85.1441,68.1819,16.9622,24.88
13,87.547,70.5454,17.0016,24.1
14,81.8844,71.2728,10.6116,14.89
15,78.7679,70.862,7.9059,11.16
16,82.2236,68.9654,13.2582,19.22
17,74.9013,67.4099,7.4914,11.11
18,84.1108,66.0449,18.0659,27.35
19,76.0496,64.8732,11.1764,17.23
20,78.1826,62.8709,15.3117,24.35
21,69.5812,64.075,5.5061,8.59
22,68.3285,67.2783,1.0503,1.56
23,67.699,65.814,1.885,2.86
24,66.3413,63.546,2.7953,4.4
25,65.9969,61.0719,4.925,8.06
26,63.7146,59.6426,4.072,6.83
27,61.0769,56.055,5.0219,8.96
28,59.4956,54.8346,4.661,8.5
29,59.7617,54.6249,5.1368,9.4
30,58.2632,52.1984,6.0648,11.62
31,57.8997,51.4435,6.4562,12.55
32,58.9774,49.359,9.6184,19.49
33,57.0355,48.1219,8.9136,18.52
34,57.157,47.4089,9.7481,20.56
35,57.0562,48.3773,8.6789,17.94
36,56.3773,49.8592,6.518,13.07
37,58.0932,49.6943,8.3989,16.9
38,56.6122,48.656,7.9562,16.35
39,57.2307,47.471,9.7597,20.56
40,56.7578,47.2147,9.5431,20.21
41,57.4689,46.7033,10.7657,23.05
42,58.1396,46.6191,11.5205,24.71
43,56.3997,47.2987,9.101,19.24
44,56.0143,47.7887,8.2255,17.21
45,56.8303,47.1521,9.6782,20.53
46,57.2651,46.613,10.6521,22.85
47,56.9674,46.9049,10.0625,21.45
48,57.9284,46.6677,11.2608,24.13
49,56.7348,47.0484,9.6864,20.59
50,56.6496,45.0174,11.6322,25.84
51,57.1038,47.4839,9.62,20.26
52,57.221,51.222,5.999,11.71
53,60.9055,52.0966,8.8088,16.91
54,55.8894,51.8074,4.082,7.88
55,59.9388,47.4767,12.4621,26.25
56,56.8819,46.7813,10.1007,21.59
57,57.1108,46.3134,10.7974,23.31
58,54.8725,44.0232,10.8493,24.64
59,53.5305,43.6851,9.8455,22.54
60,58.6397,46.076,12.5637,27.27
61,56.7139,46.3267,10.3871,22.42
62,58.7803,46.7382,12.0421,25.76
63,55.0007,44.0604,10.9403,24.83
64,53.8325,42.1689,11.6636,27.66
65,55.7746,44.9596,10.8151,24.06
66,55.8412,46.3469,9.4942,20.49
67,57.2166,48.0903,9.1263,18.98
68,59.4281,48.7326,10.6954,21.95
69,57.7269,48.6845,9.0424,18.57
70,58.3614,48.0636,10.2979,21.43
71,57.2508,46.4361,10.8147,23.29
72,56.9351,47.8698,9.0653,18.94
73,59.03,49.1281,9.9019,20.16
74,57.1672,49.4156,7.7515,15.69
75,59.091,49.0819,10.0092,20.39
76,59.8798,48.8812,10.9986,22.5
77,56.4404,48.1492,8.2912,17.22
78,57.3617,46.3353,11.0264,23.8
79,57.2298,47.3136,9.9162,20.96
80,57.2873,47.9038,9.3835,19.59
81,58.6141,48.8237,9.7905,20.05
82,58.406,50.0969,8.309,16.59
83,57.4931,49.3797,8.1133,16.43
84,58.3994,47.4367,10.9627,23.11
85,57.0723,47.7245,9.3479,19.59
86,57.9621,47.5072,10.4549,22.01
87,58.1586,47.8338,10.3248,21.58
88,58.3573,47.9119,10.4454,21.8
89,57.0393,47.8595,9.1798,19.18
90,57.0822,48.3123,8.7699,18.15
91,58.1747,48.2183,9.9564,20.65
92,57.8746,48.4662,9.4084,19.41
93,58.4238,48.4695,9.9543,20.54
94,57.113,47.3416,9.7714,20.64
95,58.242,47.3011,10.9409,23.13
96,57.3816,49.3178,8.0638,16.35
97,58.3795,49.5952,8.7843,17.71
98,59.302,49.9791,9.3229,18.65
99,60.3506,51.1329,9.2177,18.03
100,58.0696,50.9557,7.1139,13.96
101,60.0603,51.1484,8.9119,17.42
102,59.2418,51.1661,8.0757,15.78
103,59.3539,50.9024,8.4515,16.6
104,60.9635,51.3399,9.6236,18.74
105,58.9104,52.2774,6.633,12.69
106,60.4262,54.0386,6.3877,11.82
107,61.2501,58.4909,2.7592,4.72
108,70.802,52.8847,17.9174,33.88
109,72.115,55.0214,17.0936,31.07
110,68.4655,54.9262,13.5393,24.65
111,64.2698,52.4553,11.8145,22.52
112,62.4209,51.8311,10.5898,20.43
113,65.4059,52.9703,12.4356,23.48
114,67.3191,53.5657,13.7534,25.68
115,74.3686,53.1271,21.2414,39.98
116,72.0542,52.6851,19.3691,36.76
117,68.1187,51.359,16.7598,32.63
118,67.2245,51.664,15.5605,30.12
119,62.8587,51.7661,11.0926,21.43
120,61.8285,52.313,9.5155,18.19
121,61.6587,52.3754,9.2833,17.72
122,60.4239,52.6697,7.7542,14.72
123,59.6394,52.9009,6.7386,12.74
124,65.6017,53.5077,12.094,22.6
